TOKEN	NE-MAIN	NE-PER-NAME	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
voorkennisse	O	O	O	O	O	_
van	O	O	O	O	O	_
den	O	O	O	O	O	_
E	O	O	O	O	O	_
Achtb:	O	O	O	O	O	_
Heer	O	O	O	O	O	_
Rudolph	B-Person,B-Person	B-ProperName,B-ProperName	B-Man,B-Man	B-Unspecified,B-Unspecified	B-Other,B-Other	_
Porentius	I-Person,I-Person	I-ProperName,I-ProperName	I-Man,I-Man	I-Unspecified,I-Unspecified	I-Other,I-Other	_
van	I-Person,I-Person	I-ProperName,I-ProperName	I-Man,I-Man	I-Unspecified,I-Unspecified	I-Other,I-Other	_
der	I-Person,I-Person	I-ProperName,I-ProperName	I-Man,I-Man	I-Unspecified,I-Unspecified	I-Other,I-Other	_
Nespoort,	I-Person,I-Person	I-ProperName,I-ProperName	I-Man,I-Man	I-Unspecified,I-Unspecified	I-Other,I-Other	partial-Person<0:7>
oppercoopman	O	O	O	O	O	_
on	O	O	O	O	O	_
gezaghebber	O	O	O	O	O	_
deeser	O	O	O	O	O	_
oosthoek	O	O	O	O	O	_
door	O	O	O	O	O	_
den	O	O	O	O	O	_
ondergeteekende	O	O	O	O	O	_
curator	O	O	O	O	O	_
adlites	O	O	O	O	O	_
aan	O	O	O	O	O	_
de	O	O	O	O	O	_
meest	O	O	O	O	O	_
Biedende	O	O	O	O	O	_
Per	O	O	O	O	O	_
Publicque	O	O	O	O	O	_
Opveijling	O	O	O	O	O	_
zijn	O	O	O	O	O	_
ten	O	O	O	O	O	_
gelden	O	O	O	O	O	_
gemaakt,	O	O	O	O	O	_
als	O	O	O	O	O	_
den	O	O	O	O	O	_
12„e	O	O	O	O	O	_
Maart	O	O	O	O	O	_
1778;	O	O	O	O	O	_
e	O	O	O	O	O	_
Contant	B-Person	O	B-Unspecified	B-Unspecified	B-Beneficiary	_
rd=s	O	O	O	O	O	_
100:	O	O	O	O	O	_
—	O	O	O	O	O	_
Een	O	O	O	O	O	_
slaave	B-Person	O	B-Woman	B-Enslaved	B-Other	_
mijd	I-Person	O	I-Woman	I-Enslaved	I-Other	_
koopere	O	O	O	O	O	_
deegen	O	O	O	O	O	_
met	O	O	O	O	O	_
diesport	O	O	O	O	O	_
Exie	O	O	O	O	O	_
Davids	B-Person	O	B-Unspecified	B-Unspecified	B-Beneficiary	_
2	O	O	O	O	O	_
1/8	O	O	O	O	O	_
„	O	O	O	O	O	_
2	O	O	O	O	O	_
Geborduurde	O	O	O	O	O	_
Camisoots	O	O	O	O	O	_
Beuse	B-Person	O	B-Unspecified	B-Unspecified	B-Beneficiary	_
„	O	O	O	O	O	_
1:½	O	O	O	O	O	_
„	O	O	O	O	O	_
met	O	O	O	O	O	_
1	O	O	O	O	O	_
Rok	O	O	O	O	O	_
4¼	O	O	O	O	O	_
„	O	O	O	O	O	_
1	O	O	O	O	O	_
broek	O	O	O	O	O	_
en	O	O	O	O	O	_
1	O	O	O	O	O	_
Rok	O	O	O	O	O	_
hel	B-Person	O	B-Unspecified	B-Unspecified	B-Beneficiary	_
wig	I-Person	O	I-Unspecified	I-Unspecified	I-Beneficiary	_
„	O	O	O	O	O	_
—¾	O	O	O	O	O	_
2:	O	O	O	O	O	_
Camisools	O	O	O	O	O	_
en	O	O	O	O	O	_
1	O	O	O	O	O	_
rok	O	O	O	O	O	_
J„o	B-Person	O	B-Unspecified	B-Unspecified	B-Beneficiary	_
bernard	I-Person	O	I-Unspecified	I-Unspecified	I-Beneficiary	_
„	O	O	O	O	O	_
—	O	O	O	O	O	_
¾	O	O	O	O	O	_
hoeden	O	O	O	O	O	_
„	O	O	O	O	O	_
2	O	O	O	O	O	_
d„o	O	O	O	O	O	_
busscherie	O	O	O	O	O	_
„	O	O	O	O	O	_
3	O	O	O	O	O	_
1/8	O	O	O	O	O	_
geurniteur	O	O	O	O	O	_
Zilverde	O	O	O	O	O	_
gespes	O	O	O	O	O	_
Beun	B-Person	O	B-Unspecified	B-Unspecified	B-Beneficiary	_
„	O	O	O	O	O	_
4:	O	O	O	O	O	_
5/8	O	O	O	O	O	_
„	O	O	O	O	O	_
„	O	O	O	O	O	_
4	O	O	O	O	O	_
witte	O	O	O	O	O	_
Camisools	O	O	O	O	O	_
Rieman	B-Person	O	B-Unspecified	B-Unspecified	B-Other	_
„	O	O	O	O	O	_
4¾	O	O	O	O	O	_
„	O	O	O	O	O	_
Transporteere	O	O	O	O	O	_
rd„s	O	O	O	O	O	_
121	O	O	O	O	O	_
7/8	O	O	O	O	O	_
Eenige	O	O	O	O	O	_
petken,	O	O	O	O	O	_
opamen	O	O	O	O	O	_
kommen	O	O	O	O	O	_
2	O	O	O	O	O	_
Js	O	O	O	O	O	_
water	O	O	O	O	O	_
Enmers	O	O	O	O	O	_
2	O	O	O	O	O	_
„	O	O	O	O	O	_
glaase	O	O	O	O	O	_
kandelaass	O	O	O	O	O	_
Eenige	O	O	O	O	O	_
glaas	O	O	O	O	O	_
werken	O	O	O	O	O	_
1ps	O	O	O	O	O	_
kelder	O	O	O	O	O	_
met	O	O	O	O	O	_
15	O	O	O	O	O	_
leedige	O	O	O	O	O	_
flessen	O	O	O	O	O	_
2	O	O	O	O	O	_
„	O	O	O	O	O	_
kartels	O	O	O	O	O	_
3	O	O	O	O	O	_
„	O	O	O	O	O	_
Tavels	O	O	O	O	O	_
1	O	O	O	O	O	_
„	O	O	O	O	O	_
Rultbank	O	O	O	O	O	_
Eenigel	O	O	O	O	O	_
77	O	O	O	O	O	_
P	O	O	O	O	O	_
Kelke	O	O	O	O	O	_
5j	O	O	O	O	O	_
na	O	O	O	O	O	_
regt	O	O	O	O	O	_
oemt	O	O	O	O	O	_
uit	O	O	O	O	O	_
meede	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Jonas\NL-HaNA_1.04.02_6860_0404.txt						
Boedel	O	O	O	O	O	_
Reekening	O	O	O	O	O	_
ven	O	O	O	O	O	_
6	O	O	O	O	O	_
Debet	O	O	O	O	O	_
Jacob	B-Person	O	B-Unspecified	B-Unspecified	B-Other	_
K4	O	O	O	O	O	_
Contant	O	O	O	O	O	_
geleent	O	O	O	O	O	_
weegens	O	O	O	O	O	_
Obligatie	O	O	O	O	O	_
rd„s	O	O	O	O	O	_
1777	O	O	O	O	O	_
25	O	O	O	O	O	_
xber	O	O	O	O	O	_
778:	O	O	O	O	O	_
45.	O	O	O	O	O	_
Een	O	O	O	O	O	_
stuk	O	O	O	O	O	_
Linnen	O	O	O	O	O	_
tot	O	O	O	O	O	_
dood	O	O	O	O	O	_
kleed	O	O	O	O	O	_
en	O	O	O	O	O	_
’t	O	O	O	O	O	_
Bekleeden	O	O	O	O	O	_
der	O	O	O	O	O	_
kist,	O	O	O	O	O	_
„	O	O	O	O	O	_
20:	O	O	O	O	O	_
20	O	O	O	O	O	_
@	O	O	O	O	O	_
swart	O	O	O	O	O	_
Lindt	O	O	O	O	O	_
a	O	O	O	O	O	_
12	O	O	O	O	O	_
st„s	O	O	O	O	O	_
de	O	O	O	O	O	_
Elle	O	O	O	O	O	_
adidem„	O	O	O	O	O	_
1	O	O	O	O	O	_
voor	O	O	O	O	O	_
de	O	O	O	O	O	_
Dood	O	O	O	O	O	_
kist	O	O	O	O	O	_
„	O	O	O	O	O	_
11	O	O	O	O	O	_
_o	O	O	O	O	O	_
Graaver	O	O	O	O	O	_
„	O	O	O	O	O	_
„	O	O	O	O	O	_
„	O	O	O	O	O	_
„	O	O	O	O	O	_
den	O	O	O	O	O	_
aanspreeker	O	O	O	O	O	_
„	O	O	O	O	O	_
het	O	O	O	O	O	_
huuren	O	O	O	O	O	_
van	O	O	O	O	O	_
5	O	O	O	O	O	_
mantels	O	O	O	O	O	_
7	O	O	O	O	O	_
„	O	O	O	O	O	_
„	O	O	O	O	O	_
_o	O	O	O	O	O	_
„	O	O	O	O	O	_
„	O	O	O	O	O	_
„	O	O	O	O	O	_
5	O	O	O	O	O	_
Lampfers	O	O	O	O	O	_
3	O	O	O	O	O	_
„	O	O	O	O	O	_
de	O	O	O	O	O	_
draagers	O	O	O	O	O	_
van	O	O	O	O	O	_
het	O	O	O	O	O	_
Lijk	O	O	O	O	O	_
18	O	O	O	O	O	_
4	O	O	O	O	O	_
geneever,	O	O	O	O	O	_
pijpen	O	O	O	O	O	_
tobak,	O	O	O	O	O	_
en	O	O	O	O	O	_
Thee	O	O	O	O	O	_
„	O	O	O	O	O	_
5	O	O	O	O	O	_
„	O	O	O	O	O	_
25	O	O	O	O	O	_
bottels	O	O	O	O	O	_
Roodewijn	O	O	O	O	O	_
en	O	O	O	O	O	_
20	O	O	O	O	O	_
st„s	O	O	O	O	O	_
de	O	O	O	O	O	_
bostel	O	O	O	O	O	_
10	O	O	O	O	O	_
„	O	O	O	O	O	_
25	O	O	O	O	O	_
_o	O	O	O	O	O	_
Bier	O	O	O	O	O	_
„	O	O	O	O	O	_
20	O	O	O	O	O	_
„.	O	O	O	O	O	_
„	O	O	O	O	O	_
_o	O	O	O	O	O	_
10:	O	O	O	O	O	_
„	O	O	O	O	O	_
Somma	O	O	O	O	O	_
Rd„s	O	O	O	O	O	_
148.	O	O	O	O	O	_
Onderstond:/	O	O	O	O	O	_
Sourabaija	B-Place	B-ProperName	O	O	O	_
den	O	O	O	O	O	_
10„en	O	O	O	O	O	_
September	O	O	O	O	O	_
A„o	O	O	O	O	O	_
174	O	O	O	O	O	_
„geteekend:/	O	O	O	O	O	_
Andries	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Hartsinck	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Accordeert	O	O	O	O	O	_
W	B-Person	O	B-Unspecified	B-Unspecified	B-Other	_
Hranysseldr	I-Person	O	I-Unspecified	I-Unspecified	I-Other	_
SoldB	O	O	O	O	O	_
westen	O	O	O	O	O	_
Treganegang	O	O	O	O	O	_
potitie	O	O	O	O	O	_
te	O	O	O	O	O	_
aprobeeren	O	O	O	O	O	_
ende	O	O	O	O	O	_
daar	O	O	O	O	O	_
bij	O	O	O	O	O	_
belang	O	O	O	O	O	_
hebben	O	O	O	O	O	_
„soonen	O	O	O	O	O	_
met	O	O	O	O	O	_
die	O	O	O	O	O	_
nalatenschap	O	O	O	O	O	_
te	O	O	O	O	O	_
Laaten	O	O	O	O	O	_
gew	O	O	O	O	O	_
behoudens	O	O	O	O	O	_
nogthens	O	O	O	O	O	_
een	O	O	O	O	O	_
ieders	O	O	O	O	O	_
goedregt:/	O	O	O	O	O	_
oude	O	O	O	O	O	_
:/was	O	O	O	O	O	_
geteekend	O	O	O	O	O	_
willem	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Kerkman	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Seccetas	O	O	O	O	O	_
Accordeel	O	O	O	O	O	_
JWvanisan	B-Person	O	B-Unspecified	B-Unspecified	B-Other	_
AA	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Jonas\NL-HaNA_1.04.02_6869_0080.txt						
geabsirveerd	O	O	O	O	O	_
zeimploreert	O	O	O	O	O	_
hij	O	O	O	O	O	_
redlateur	O	O	O	O	O	_
egter	O	O	O	O	O	_
daar	O	O	O	O	O	_
toe	O	O	O	O	O	_
het	O	O	O	O	O	_
gunstige	O	O	O	O	O	_
noble	O	O	O	O	O	_
beneficium	O	O	O	O	O	_
vanbregten	O	O	O	O	O	_
en	O	O	O	O	O	_
alle	O	O	O	O	O	_
Heeren	O	O	O	O	O	_
Regteren	O	O	O	O	O	_
te	O	O	O	O	O	_
mogen	O	O	O	O	O	_
er	O	O	O	O	O	_
langen.	O	O	O	O	O	_
Aldus	O	O	O	O	O	_
gedaan	O	O	O	O	O	_
en	O	O	O	O	O	_
gelesteert	O	O	O	O	O	_
ten	B-Place	O	O	O	O	_
Nederlaa	I-Place	O	O	O	O	_
Comptoire	I-Place	O	O	O	O	_
souralaata	I-Place	B-ProperName	O	O	O	_
dato	O	O	O	O	O	_
voorsz:	O	O	O	O	O	_
(onders	O	O	O	O	O	_
Ik	O	O	O	O	O	_
Geteekend	O	O	O	O	O	_
Casper	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Testator	_
krolt	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Testator	_
/Lager/	O	O	O	O	O	_
Jn	O	O	O	O	O	_
kennis	O	O	O	O	O	_
van	O	O	O	O	O	_
mij	O	O	O	O	O	_
was	O	O	O	O	O	_
Geteekend	O	O	O	O	O	_
E:	B-Person	O	B-Unspecified	B-Unspecified	B-Acting_Notary	_
M:	I-Person	O	I-Unspecified	I-Unspecified	I-Acting_Notary	_
De	I-Person	O	I-Unspecified	I-Unspecified	I-Acting_Notary	_
Wilde	I-Person	O	I-Unspecified	I-Unspecified	I-Acting_Notary	_
gesw:	O	O	O	O	O	_
See	O	O	O	O	O	_
inmargine	O	O	O	O	O	_
als	O	O	O	O	O	_
A:	B-Person	O	B-Unspecified	B-Unspecified	B-Witness	_
P:	I-Person	O	I-Unspecified	I-Unspecified	I-Witness	_
Michaelis	I-Person	O	I-Unspecified	I-Unspecified	I-Witness	_
en	O	O	O	O	O	_
den	O	O	O	O	O	_
Zoldaar	O	O	O	O	O	_
aan	O	O	O	O	O	_
depen	O	O	O	O	O	_
P:	B-Person	O	B-Unspecified	B-Unspecified	B-Witness	_
J:	I-Person	O	I-Unspecified	I-Unspecified	I-Witness	_
De	I-Person	O	I-Unspecified	I-Unspecified	I-Witness	_
Blij	I-Person	O	I-Unspecified	I-Unspecified	I-Witness	_
						
# language = nl						
# document_path = ..\data_2\Keep\Roos\NL-HaNA_1.04.02_6848_0059.txt						
53.	O	O	O	O	O	_
Regeringe	B-Organization	O	O	O	O	_
van	I-Organization	O	O	O	O	_
Nederlands	I-Organization,B-Place	O	O	O	O	_
Jondia	I-Organization,I-Place	O	O	O	O	_
geadimtteerd,	O	O	O	O	O	_
brnijgten	O	O	O	O	O	_
te	O	O	O	O	O	_
stad	B-Place	O	O	O	O	_
Batavran	I-Place	B-ProperName	O	O	O	_
residee	O	O	O	O	O	_
reande,	O	O	O	O	O	_
dat	O	O	O	O	O	_
presentie	O	O	O	O	O	_
van	O	O	O	O	O	_
de	O	O	O	O	O	_
naergenoemde	O	O	O	O	O	_
getuijgen	O	O	O	O	O	_
DE	B-Person	B-ProperName	B-Man	B-Unspecified	B-Testator	_
Lammoraal	I-Person	I-ProperName	I-Man	I-Unspecified	I-Testator	_
van	I-Person	I-ProperName	I-Man	I-Unspecified	I-Testator	_
Geusauonde	I-Person	I-ProperName	I-Man	I-Unspecified	I-Testator	_
koopman	I-Person	O	I-Man	I-Unspecified	I-Testator	_
en,	O	O	O	O	O	_
Eerste	O	O	O	O	O	_
administrateur	O	O	O	O	O	_
in	O	O	O	O	O	_
de	O	O	O	O	O	_
Zuijker	O	O	O	O	O	_
Pakhuijsen	O	O	O	O	O	_
en	O	O	O	O	O	_
Mejuff=r	B-Person	O	B-Woman	B-Unspecified	B-Testator	_
Wel	I-Person	B-ProperName	I-Woman	I-Unspecified	I-Testator	_
helmmina	I-Person	I-ProperName	I-Woman	I-Unspecified	I-Testator	_
Hendrina	I-Person	I-ProperName	I-Woman	I-Unspecified	I-Testator	_
Alting,	I-Person	I-ProperName	I-Woman	I-Unspecified	I-Testator	partial-Person<0:5>
Egte	O	O	O	O	O	_
lieden,	O	O	O	O	O	_
woonende	O	O	O	O	O	_
alhier	O	O	O	O	O	_
ter	O	O	O	O	O	_
steede	O	O	O	O	O	_
mij	O	O	O	O	O	_
bekend.	O	O	O	O	O	_
Dewelke	O	O	O	O	O	_
gezond	O	O	O	O	O	_
van	O	O	O	O	O	_
Lichamen	O	O	O	O	O	_
mij	O	O	O	O	O	_
not:s	O	O	O	O	O	_
overzulks	O	O	O	O	O	_
met	O	O	O	O	O	_
volkomen	O	O	O	O	O	_
verstand	O	O	O	O	O	_
en	O	O	O	O	O	_
duijdelijk	O	O	O	O	O	_
uijtspraken	O	O	O	O	O	_
te	O	O	O	O	O	_
kennen	O	O	O	O	O	_
gaven,	O	O	O	O	O	_
uit	O	O	O	O	O	_
eijgen	O	O	O	O	O	_
vrije	O	O	O	O	O	_
en	O	O	O	O	O	_
onbedwongen	O	O	O	O	O	_
wille	O	O	O	O	O	_
zonder	O	O	O	O	O	_
inductie	O	O	O	O	O	_
of	O	O	O	O	O	_
persoagie	O	O	O	O	O	_
van	O	O	O	O	O	_
iemand	O	O	O	O	O	_
geneegen	O	O	O	O	O	_
te	O	O	O	O	O	_
zijn	O	O	O	O	O	_
om	O	O	O	O	O	_
te	O	O	O	O	O	_
disponeeren	O	O	O	O	O	_
over	O	O	O	O	O	_
hunne	O	O	O	O	O	_
natelatene	O	O	O	O	O	_
goede„	O	O	O	O	O	_
„ren	O	O	O	O	O	_
en	O	O	O	O	O	_
voegen	O	O	O	O	O	_
doen	O	O	O	O	O	_
bij	O	O	O	O	O	_
deezen	O	O	O	O	O	_
na	O	O	O	O	O	_
voorgaande	O	O	O	O	O	_
revocatie	O	O	O	O	O	_
van	O	O	O	O	O	_
alle	O	O	O	O	O	_
Testamenten,	O	O	O	O	O	_
Codicillen	O	O	O	O	O	_
en	O	O	O	O	O	_
andere	O	O	O	O	O	_
makingen	O	O	O	O	O	_
van	O	O	O	O	O	_
uijtterste	O	O	O	O	O	_
wille,	O	O	O	O	O	_
die	O	O	O	O	O	_
gevonden	O	O	O	O	O	_
mogte	O	O	O	O	O	_
worden	O	O	O	O	O	_
door	O	O	O	O	O	_
hun	O	O	O	O	O	_
Consunc	O	O	O	O	O	_
„tin	O	O	O	O	O	_
dan	O	O	O	O	O	_
wel	O	O	O	O	O	_
dder	O	O	O	O	O	_
separatelijk	O	O	O	O	O	_
bevorens	O	O	O	O	O	_
gemaakt	O	O	O	O	O	_
ofte	O	O	O	O	O	_
gepasseerd	O	O	O	O	O	_
te	O	O	O	O	O	_
zyjn	O	O	O	O	O	_
Dus	O	O	O	O	O	_
op	O	O	O	O	O	_
Nieuws	O	O	O	O	O	_
disponeerende,	O	O	O	O	O	_
zoo	O	O	O	O	O	_
verklaerde	O	O	O	O	O	_
de	O	O	O	O	O	_
Eerststervende	O	O	O	O	O	_
der	O	O	O	O	O	_
testateuren	O	O	O	O	O	_
de	O	O	O	O	O	_
Langstleevende	O	O	O	O	O	_
van	O	O	O	O	O	_
hun	O	O	O	O	O	_
beijde	O	O	O	O	O	_
te	O	O	O	O	O	_
eomineeren	O	O	O	O	O	_
en	O	O	O	O	O	_
institueeren	O	O	O	O	O	_
tot	O	O	O	O	O	_
zijn	O	O	O	O	O	_
ofte	O	O	O	O	O	_
haar	O	O	O	O	O	_
eenige	O	O	O	O	O	_
alge„	O	O	O	O	O	_
heele	O	O	O	O	O	_
ende	O	O	O	O	O	_
universeele	O	O	O	O	O	_
Eide	O	O	O	O	O	_
name	O	O	O	O	O	_
of	O	O	O	O	O	_
Erfgenaam,	O	O	O	O	O	_
en	O	O	O	O	O	_
dat	O	O	O	O	O	_
i	O	O	O	O	O	_
alt	O	O	O	O	O	_
geene	O	O	O	O	O	_
de	O	O	O	O	O	_
Eerststervende	O	O	O	O	O	_
met	O	O	O	O	O	_
er	O	O	O	O	O	_
dood	O	O	O	O	O	_
zal	O	O	O	O	O	_
komen	O	O	O	O	O	_
't	O	O	O	O	O	_
ontruijmen	O	O	O	O	O	_
en	O	O	O	O	O	_
na	O	O	O	O	O	_
te	O	O	O	O	O	_
laaten	O	O	O	O	O	_
zoo	O	O	O	O	O	_
roerende	O	O	O	O	O	_
als	O	O	O	O	O	_
onroerende	O	O	O	O	O	_
goe„	O	O	O	O	O	_
„deren	O	O	O	O	O	_
actien	O	O	O	O	O	_
en	O	O	O	O	O	_
Crediten	O	O	O	O	O	_
niets	O	O	O	O	O	_
utgezonderd	O	O	O	O	O	_
mits	O	O	O	O	O	_
dat	O	O	O	O	O	_
de	O	O	O	O	O	_
Langtslevende	O	O	O	O	O	_
van	O	O	O	O	O	_
hun	O	O	O	O	O	_
beijde	O	O	O	O	O	_
geobligeerd	O	O	O	O	O	_
Dal	O	O	O	O	O	_
zijn	O	O	O	O	O	_
aanhunne	O	O	O	O	O	_
met	O	O	O	O	O	_
den	O	O	O	O	O	_
anderen	O	O	O	O	O	_
te	O	O	O	O	O	_
verwekken	O	O	O	O	O	_
kinderen	O	O	O	O	O	_
uijt	O	O	O	O	O	_
te	O	O	O	O	O	_
kee„	O	O	O	O	O	_
aen	O	O	O	O	O	_
de	O	O	O	O	O	_
Legetimi	O	O	O	O	O	_
Portie,	O	O	O	O	O	_
die	O	O	O	O	O	_
zij	O	O	O	O	O	_
naregten	O	O	O	O	O	_
zijn	O	O	O	O	O	_
Competeerende	O	O	O	O	O	_
institueerende	O	O	O	O	O	_
dezelve	O	O	O	O	O	_
in	O	O	O	O	O	_
zoo	O	O	O	O	O	_
verre	O	O	O	O	O	_
tot	O	O	O	O	O	_
zijn	O	O	O	O	O	_
ofte	O	O	O	O	O	_
haar	O	O	O	O	O	_
meede	O	O	O	O	O	_
Erfgenaamen	O	O	O	O	O	_
en	O	O	O	O	O	_
dat	O	O	O	O	O	_
met	O	O	O	O	O	_
vollen	O	O	O	O	O	_
regt	O	O	O	O	O	_
en	O	O	O	O	O	_
titul	O	O	O	O	O	_
van	O	O	O	O	O	_
Iustitutie	O	O	O	O	O	_
Edog	O	O	O	O	O	_
indien	O	O	O	O	O	_
’t	O	O	O	O	O	_
kwam	O	O	O	O	O	_
te	O	O	O	O	O	_
gebeuren	O	O	O	O	O	_
dat	O	O	O	O	O	_
de	O	O	O	O	O	_
testateuren	O	O	O	O	O	_
zonder	O	O	O	O	O	_
nalating	O	O	O	O	O	_
van	O	O	O	O	O	_
dessen„	O	O	O	O	O	_
„dent	O	O	O	O	O	_
of	O	O	O	O	O	_
dessendenten,	O	O	O	O	O	_
’t	O	O	O	O	O	_
tijdelijke	O	O	O	O	O	_
met	O	O	O	O	O	_
't	O	O	O	O	O	_
Eeuwig	O	O	O	O	O	_
mogte	O	O	O	O	O	_
komen	O	O	O	O	O	_
te	O	O	O	O	O	_
verwisselen	O	O	O	O	O	_
als	O	O	O	O	O	_
dan	O	O	O	O	O	_
verklaarden	O	O	O	O	O	_
zij	O	O	O	O	O	_
in	O	O	O	O	O	_
zo	O	O	O	O	O	_
evengeval,	O	O	O	O	O	_
de	O	O	O	O	O	_
voorsz	O	O	O	O	O	_
Ligitime	O	O	O	O	O	_
portie	O	O	O	O	O	_
met	O	O	O	O	O	_
regt	O	O	O	O	O	_
en	O	O	O	O	O	_
titul	O	O	O	O	O	_
als	O	O	O	O	O	_
genoteerd	O	O	O	O	O	_
te	O	O	O	O	O	_
bespreeken	O	O	O	O	O	_
Namentlijk	O	O	O	O	O	_
Den	O	O	O	O	O	_
testateur	O	O	O	O	O	_
aanzijn	O	O	O	O	O	_
E:	O	O	O	O	O	_
vader	O	O	O	O	O	_
Den	O	O	O	O	O	_
wel	O	O	O	O	O	_
Edelen	O	O	O	O	O	_
Gestrengen	O	O	O	O	O	_
Heer	B-Person	O	B-Man	B-Unspecified	B-Beneficiary	_
Justus	I-Person	B-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
van	I-Person	I-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
Geusau	I-Person	I-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
Collonel	O	O	O	O	O	_
en	O	O	O	O	O	_
Capitain	O	O	O	O	O	_
Commandant	O	O	O	O	O	_
van	O	O	O	O	O	_
de	O	O	O	O	O	_
priesche	O	O	O	O	O	_
Guardes	O	O	O	O	O	_
woonag„	O	O	O	O	O	_
tig	O	O	O	O	O	_
tot	O	O	O	O	O	_
Slemaanden	B-Place	B-ProperName	O	O	O	_
En	O	O	O	O	O	_
de	O	O	O	O	O	_
te	O	O	O	O	O	_
statrice	O	O	O	O	O	_
aanhaar	O	O	O	O	O	_
E:	O	O	O	O	O	_
vader	O	O	O	O	O	_
zijn	O	O	O	O	O	_
Hoog	O	O	O	O	O	_
Edelheijd	O	O	O	O	O	_
Den	O	O	O	O	O	_
Hoog	O	O	O	O	O	_
Edelen	O	O	O	O	O	_
Groot	O	O	O	O	O	_
Agtbaren	O	O	O	O	O	_
meijdgebiedende	O	O	O	O	O	_
Heere	B-Person	O	B-Man	B-Unspecified	B-Beneficiary	_
M:r	I-Person	O	I-Man	I-Unspecified	I-Beneficiary	_
Willem	I-Person	B-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
Arnold	I-Person	I-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
Alting	I-Person	I-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
Gouver„	I-Person	O	I-Man	I-Unspecified	I-Beneficiary	_
neur	I-Person	O	I-Man	I-Unspecified	I-Beneficiary	_
Generaal	I-Person	O	I-Man	I-Unspecified	I-Beneficiary	_
van	O	O	O	O	O	_
Nederlands	B-Place	O	O	O	O	_
India	I-Place	O	O	O	O	_
stellende	O	O	O	O	O	_
en	O	O	O	O	O	_
Constitueerende	O	O	O	O	O	_
de	O	O	O	O	O	_
Eerststervende	O	O	O	O	O	_
der	O	O	O	O	O	_
testateuren	O	O	O	O	O	_
de	O	O	O	O	O	_
Langst	O	O	O	O	O	_
leevende	O	O	O	O	O	_
van	O	O	O	O	O	_
hum	O	O	O	O	O	_
beijde	O	O	O	O	O	_
ook	O	O	O	O	O	_
tot	O	O	O	O	O	_
Executrice	O	O	O	O	O	_
of	O	O	O	O	O	_
Executeur	O	O	O	O	O	_
deezes	O	O	O	O	O	_
testamente	O	O	O	O	O	_
en	O	O	O	O	O	_
hunner	O	O	O	O	O	_
nalatenschap,	O	O	O	O	O	_
mitsg:s	O	O	O	O	O	_
begravenis	O	O	O	O	O	_
besorgster	O	O	O	O	O	_
of	O	O	O	O	O	_
bezorger,	O	O	O	O	O	_
item	O	O	O	O	O	_
voog	O	O	O	O	O	_
desse	O	O	O	O	O	_
of	O	O	O	O	O	_
voogd	O	O	O	O	O	_
over	O	O	O	O	O	_
natelatend	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Roos\NL-HaNA_1.04.02_6848_0118.txt						
4	O	O	O	O	O	_
„	O	O	O	O	O	_
Al	O	O	O	O	O	_
het	O	O	O	O	O	_
gunt	O	O	O	O	O	_
voorschrieven	O	O	O	O	O	_
slaat	O	O	O	O	O	_
de	O	O	O	O	O	_
testateuren	O	O	O	O	O	_
wel	O	O	O	O	O	_
en	O	O	O	O	O	_
duijdelijk	O	O	O	O	O	_
verelet	O	O	O	O	O	_
1	O	O	O	O	O	_
d1	O	O	O	O	O	_
7	O	O	O	O	O	_
76	O	O	O	O	O	_
„	O	O	O	O	O	_
Eenige	O	O	O	O	O	_
algeheele	O	O	O	O	O	_
en	O	O	O	O	O	_
de	O	O	O	O	O	_
riniverseele	O	O	O	O	O	_
Erfgenaam	O	O	O	O	O	_
of	O	O	O	O	O	_
Erfge„	O	O	O	O	O	_
naame	O	O	O	O	O	_
en	O	O	O	O	O	_
dat	O	O	O	O	O	_
in	O	O	O	O	O	_
alles	O	O	O	O	O	_
des	O	O	O	O	O	_
Eerst	O	O	O	O	O	_
stervendes	O	O	O	O	O	_
natelatene	O	O	O	O	O	_
goe„	O	O	O	O	O	_
„deren	O	O	O	O	O	_
zoo	O	O	O	O	O	_
roerende	O	O	O	O	O	_
als	O	O	O	O	O	_
onroerende	O	O	O	O	O	_
itemactien	O	O	O	O	O	_
en	O	O	O	O	O	_
de	O	O	O	O	O	_
crisie„	O	O	O	O	O	_
ten	O	O	O	O	O	_
niets	O	O	O	O	O	_
