TOKEN	NE-MAIN	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
den	O	O	O	O	_
tebbateur	O	O	O	O	_
sbover	O	O	O	O	_
kind	O	O	O	O	_
of	O	O	O	O	_
kinderen	O	O	O	O	_
natelaten	O	O	O	O	_
de	O	O	O	O	_
berstervende	O	O	O	O	_
mogte	O	O	O	O	_
sijn	O	O	O	O	_
in	O	O	O	O	_
sulken	O	O	O	O	_
Bevalle	O	O	O	O	_
Begeerd	O	O	O	O	_
den	O	O	O	O	_
tesitateur	O	O	O	O	_
dat	O	O	O	O	_
na	O	O	O	O	_
sijn	O	O	O	O	_
overleijden	O	O	O	O	_
door	O	O	O	O	_
de	O	O	O	O	_
tesitatrice	O	O	O	O	_
aan	O	O	O	O	_
Sijn	O	O	O	O	_
moeder	B-Person	B-Woman	B-Unspecified	B-Other	_
Anna	I-Person,B-ProperName	I-Woman	I-Unspecified	I-Other	_
Barbara,	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Other	_
waan„	O	O	O	O	_
„agtig	O	O	O	O	_
dat	O	O	O	O	_
koningsbergen	O	O	O	O	_
sal	O	O	O	O	_
werden	O	O	O	O	_
uijtgekeerd	O	O	O	O	_
sodanige	O	O	O	O	_
somma	O	O	O	O	_
van	O	O	O	O	_
Penn:	O	O	O	O	_
als	O	O	O	O	_
Bevonden	O	O	O	O	_
sal	O	O	O	O	_
werden	O	O	O	O	_
deselve	O	O	O	O	_
tot	O	O	O	O	_
voldoening	O	O	O	O	_
van	O	O	O	O	_
de	O	O	O	O	_
legitinue	O	O	O	O	_
Partie	O	O	O	O	_
te	O	O	O	O	_
competeren	O	O	O	O	_
Wijders	O	O	O	O	_
oomineeren	O	O	O	O	_
en	O	O	O	O	_
stellen	O	O	O	O	_
de	O	O	O	O	_
sesstakiemen	O	O	O	O	_
tak	O	O	O	O	_
Execunteur	O	O	O	O	_
of	O	O	O	O	_
sxecu„	O	O	O	O	_
„strice	O	O	O	O	_
deser	O	O	O	O	_
testamente	O	O	O	O	_
uijt	O	O	O	O	_
voerder	O	O	O	O	_
en	O	O	O	O	_
uijtwoerster	O	O	O	O	_
Sijner	O	O	O	O	_
—	O	O	O	O	_
of	O	O	O	O	_
hharen	O	O	O	O	_
Begraffenisse	O	O	O	O	_
voogd	O	O	O	O	_
en	O	O	O	O	_
voogdesse	O	O	O	O	_
overhare	O	O	O	O	_
ommandige	O	O	O	O	_
kund	O	O	O	O	_
of	O	O	O	O	_
kunderen	O	O	O	O	_
steld	O	O	O	O	_
Plugeert	O	O	O	O	_
en	O	O	O	O	_
Comstitueert	O	O	O	O	_
den	O	O	O	O	_
Ien	O	O	O	O	_
dan	O	O	O	O	_
anderen	O	O	O	O	_
op	O	O	O	O	_
sux	O	O	O	O	_
den	O	O	O	O	_
Eerst	O	O	O	O	_
stervende	O	O	O	O	_
de	O	O	O	O	_
langst	O	O	O	O	_
levende	O	O	O	O	_
ge„	O	O	O	O	_
„vende	O	O	O	O	_
malk	O	O	O	O	_
anderen	O	O	O	O	_
Sodanige	O	O	O	O	_
wijdlopige	O	O	O	O	_
last	O	O	O	O	_
magt	O	O	O	O	_
en	O	O	O	O	_
anthori„	O	O	O	O	_
„steijd	O	O	O	O	_
als	O	O	O	O	_
aan	O	O	O	O	_
alle	O	O	O	O	_
tesctamentaire	O	O	O	O	_
Execuiteurs	O	O	O	O	_
en	O	O	O	O	_
voogden	O	O	O	O	_
na	O	O	O	O	_
regten	O	O	O	O	_
kan	O	O	O	O	_
of	O	O	O	O	_
mag	O	O	O	O	_
werden	O	O	O	O	_
vergund,	O	O	O	O	_
en	O	O	O	O	_
onder	O	O	O	O	_
des	O	O	O	O	_
die	O	O	O	O	_
van	O	O	O	O	_
as„	O	O	O	O	_
„Coumpitie	O	O	O	O	_
substitentie	O	O	O	O	_
en	O	O	O	O	_
Turrogatie	O	O	O	O	_
Nog	O	O	O	O	_
verklaard	O	O	O	O	_
de	O	O	O	O	_
testatrice	O	O	O	O	_
Deen	O	O	O	O	_
onders	O	O	O	O	_
in	O	O	O	O	_
levende	O	O	O	O	_
lijxs	O	O	O	O	_
en	O	O	O	O	_
heeft:	O	O	O	O	_
woorts	O	O	O	O	_
verklaard	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
dat	O	O	O	O	_
Execuuteurs	O	O	O	O	_
over	O	O	O	O	_
sijne	O	O	O	O	_
verdiende	O	O	O	O	_
maand	O	O	O	O	_
Gelsen	O	O	O	O	_
Eerbiedigst	O	O	O	O	_
te	O	O	O	O	_
versoeken	O	O	O	O	_
en	O	O	O	O	_
Constrituueeren	O	O	O	O	_
de	O	O	O	O	_
Edele	O	O	O	O	_
Hoog	O	O	O	O	_
agtb:	O	O	O	O	_
heeren	B-Organization,B-ProperName	O	O	O	_
Bewinahebberen	I-Organization,I-ProperName	O	O	O	_
ter	O	O	O	O	_
Camer	O	O	O	O	_
Pnkhuijsen	B-Place,B-ProperName	O	O	O	_
waar	O	O	O	O	_
voor	O	O	O	O	_
den	O	O	O	O	_
selven	O	O	O	O	_
in	O	O	O	O	_
den	O	O	O	O	_
Iaare	O	O	O	O	_
a:o	O	O	O	O	_
1740:	O	O	O	O	_
voor	O	O	O	O	_
opperzeijlmaker	O	O	O	O	_
met	O	O	O	O	_
ƒ	O	O	O	O	_
20:	O	O	O	O	_
Permaand	O	O	O	O	_
in	O	O	O	O	_
Comp:	B-Organization	O	O	O	partial-Organization<0:3>
dienst	O	O	O	O	_
is	O	O	O	O	_
aangenomen	O	O	O	O	_
en	O	O	O	O	_
ud	O	O	O	O	_
gevaren	O	O	O	O	_
met	O	O	O	O	_
'tschip	B-Place	O	O	O	_
Sstreefkterk	I-Place,B-ProperName	O	O	O	_
Nog	O	O	O	O	_
verklaard	O	O	O	O	_
de	O	O	O	O	_
testabeuren	O	O	O	O	_
op	O	O	O	O	_
de	O	O	O	O	_
speciale	O	O	O	O	_
afvrage	O	O	O	O	_
door	O	O	O	O	_
mij	O	O	O	O	_
secretaris	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Yolien/NL-HaNA_1.04.02_6848_0169.txt					
Johannes	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Schiser	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
2	O	O	O	O	_
Voorts	O	O	O	O	_
heb	O	O	O	O	_
ik	O	O	O	O	_
notaris	O	O	O	O	_
den	O	O	O	O	_
testateurs	O	O	O	O	_
g’elucideert	O	O	O	O	_
des	O	O	O	O	_
eer	O	O	O	O	_
gerespecteerde	O	O	O	O	_
ordres	O	O	O	O	_
door	O	O	O	O	_
de	O	O	O	O	_
Edele	O	O	O	O	_
hooge	B-Organization	O	O	O	_
regeering	I-Organization	O	O	O	_
deser	O	O	O	O	_
landen,	O	O	O	O	_
omtrend	O	O	O	O	_
de	O	O	O	O	_
overschrijving	O	O	O	O	_
van	O	O	O	O	_
vaste	O	O	O	O	_
goederen	O	O	O	O	_
en	O	O	O	O	_
slaven	B-Person	B-Group	B-Enslaved	B-Other	_
den	O	O	O	O	_
belijdenissen	O	O	O	O	_
van	O	O	O	O	_
de	O	O	O	O	_
Christelijke	B-Organization	O	O	O	_
goesdienst	I-Organization	O	O	O	_
ge	O	O	O	O	_
„daen	O	O	O	O	_
hebben,	O	O	O	O	_
gelijk	O	O	O	O	_
meede	O	O	O	O	_
slavinne	B-Person	B-Woman	B-Enslaved	B-Other	_
die	O	O	O	O	_
met	O	O	O	O	_
haer	O	O	O	O	_
lijfheen	O	O	O	O	_
kinderen	O	O	O	O	_
getult	O	O	O	O	_
g’Emaneert	O	O	O	O	_
Laastelijk	O	O	O	O	_
betuijgde	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
op	O	O	O	O	_
mijne	O	O	O	O	_
gedaene	O	O	O	O	_
opdraege	O	O	O	O	_
dat	O	O	O	O	_
zijn	O	O	O	O	_
boe„	O	O	O	O	_
del	O	O	O	O	_
geen	O	O	O	O	_
Twee	O	O	O	O	_
Duijzend	O	O	O	O	_
Rd:s	O	O	O	O	_
is	O	O	O	O	_
bedraagende.	O	O	O	O	_
Alle	O	O	O	O	_
’t	O	O	O	O	_
gunt	O	O	O	O	_
voorschreeve	O	O	O	O	_
staet	O	O	O	O	_
aen	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
duidelijk	O	O	O	O	_
voorgehouden	O	O	O	O	_
en	O	O	O	O	_
bij	O	O	O	O	_
hem	O	O	O	O	_
volgens	O	O	O	O	_
derselvers	O	O	O	O	_
betuijging	O	O	O	O	_
wel	O	O	O	O	_
verstaen	O	O	O	O	_
sijnde	O	O	O	O	_
begeerde	O	O	O	O	_
hij	O	O	O	O	_
Dit	O	O	O	O	_
instrument	O	O	O	O	_
sijn	O	O	O	O	_
volkomen	O	O	O	O	_
Effect	O	O	O	O	_
mogte	O	O	O	O	_
genieten	O	O	O	O	_
’t	O	O	O	O	_
zij	O	O	O	O	_
als	O	O	O	O	_
testament	O	O	O	O	_
off	O	O	O	O	_
Codicille	O	O	O	O	_
zoo	O	O	O	O	_
als	O	O	O	O	_
best	O	O	O	O	_
zal	O	O	O	O	_
kunnen	O	O	O	O	_
bestaen.—	O	O	O	O	_
Aldus	O	O	O	O	_
Gedaen	O	O	O	O	_
en	O	O	O	O	_
Getesteerd	O	O	O	O	_
ten	O	O	O	O	_
bij	O	O	O	O	_
weesen	O	O	O	O	_
van	O	O	O	O	_
Jacob	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Witness	_
Hendrik	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
en	O	O	O	O	_
Cornelis	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Witness	_
Jacobsz:	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Witness	partial-Person<0:6>partial-ProperName<0:6>
Clercq:	O	O	O	O	_
als	O	O	O	O	_
getuijgen	O	O	O	O	_
/was	O	O	O	O	_
Geteekend/	O	O	O	O	_
I:	O	O	O	O	_
A:	B-Person	B-Unspecified	B-Unspecified	B-Testator	_
Au„	I-Person,B-ProperName	I-Unspecified	I-Unspecified	I-Testator	_
gustijnt	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Testator	_
/lager:/	O	O	O	O	_
J:s	B-Person	B-Man	B-Unspecified	B-Notary	_
Greeving	I-Person,B-ProperName	I-Man	I-Unspecified	I-Notary	_
Notaris	I-Person	I-Man	I-Unspecified	I-Notary	partial-Person<0:5>
/	O	O	O	O	_
ter	O	O	O	O	_
zijde	O	O	O	O	_
Getekend/	O	O	O	O	_
J„s	B-Person	B-Unspecified	B-Unspecified	B-Other	_
Hen„	I-Person,B-ProperName	I-Unspecified	I-Unspecified	I-Other	_
drik	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
en	O	O	O	O	_
C:s	B-Person	B-Unspecified	B-Unspecified	B-Other	_
Jacobs	I-Person,B-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Z:	I-Person	I-Unspecified	I-Unspecified	I-Other	partial-Person<0:0>
/Lager	O	O	O	O	_
stond/	O	O	O	O	_
Accordeerende	O	O	O	O	_
bevonden	O	O	O	O	_
na	O	O	O	O	_
gedaene	O	O	O	O	_
Collatie	O	O	O	O	_
met	O	O	O	O	_
dies	O	O	O	O	_
minutie	O	O	O	O	_
ten	O	O	O	O	_
prothocolle	O	O	O	O	_
mijns	O	O	O	O	_
nota„	O	O	O	O	_
„ris	O	O	O	O	_
berustende	O	O	O	O	_
en	O	O	O	O	_
werd	O	O	O	O	_
deese	O	O	O	O	_
voor	O	O	O	O	_
Copia	O	O	O	O	_
aan	O	O	O	O	_
Elias	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Beneficiary	_
Daniel	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Beneficiary	_
Augustijns	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Beneficiary	_
als	O	O	O	O	_
meede	O	O	O	O	_
Executeurs	O	O	O	O	_
in	O	O	O	O	_
deesen	O	O	O	O	_
verleend	O	O	O	O	_
die	O	O	O	O	_
betuigde	O	O	O	O	_
de	O	O	O	O	_
origineelen	O	O	O	O	_
groije	O	O	O	O	_
te	O	O	O	O	_
soek	O	O	O	O	_
geraekt	O	O	O	O	_
te	O	O	O	O	_
sijn	O	O	O	O	_
/onderstond/	O	O	O	O	_
was	O	O	O	O	_
Getekend/	O	O	O	O	_
Johannes	B-Person,B-ProperName	B-Man	B-Unspecified	B-Notary	_
Greving,	I-Person,I-ProperName	I-Man	I-Unspecified	I-Notary	partial-ProperName<0:6>
Notaris	I-Person	I-Man	I-Unspecified	I-Notary	_
/ter	O	O	O	O	_
zeijde	O	O	O	O	_
stond/	O	O	O	O	_
dit	O	O	O	O	_
testament	O	O	O	O	_
is	O	O	O	O	_
alhier	O	O	O	O	_
ter	O	O	O	O	_
weeskamer	O	O	O	O	_
ge„	O	O	O	O	_
„leesen	O	O	O	O	_
en	O	O	O	O	_
geregistreerd	O	O	O	O	_
ingevolge	O	O	O	O	_
heeren	O	O	O	O	_
weesmeesteren	O	O	O	O	_
resolutie	O	O	O	O	_
van	O	O	O	O	_
dato	O	O	O	O	_
deses	O	O	O	O	_
Batavia	B-Place,B-ProperName	O	O	O	_
in	O	O	O	O	_
d’	O	O	O	O	_
weeskamer	B-Place	O	O	O	_
Den	O	O	O	O	_
31	O	O	O	O	_
Januarij	O	O	O	O	_
1781.	O	O	O	O	_
/:was	O	O	O	O	_
Getekend/	O	O	O	O	_
Willem	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Kraene	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
secretaris.	I-Person	I-Unspecified	I-Unspecified	I-Other	partial-Person<0:9>
J	O	O	O	O	_
Huiden	O	O	O	O	_
den	O	O	O	O	_
21:	O	O	O	O	_
December	O	O	O	O	_
1738	O	O	O	O	_
Des	O	O	O	O	_
Morgens	O	O	O	O	_
ten	O	O	O	O	_
Neegen	O	O	O	O	_
uuren.	O	O	O	O	_
Compareerde	O	O	O	O	_
voor	O	O	O	O	_
inij	O	O	O	O	_
M„r	B-Person	B-Man	B-Unspecified	B-Notary	_
Anthonij	I-Person,B-ProperName	I-Man	I-Unspecified	I-Notary	_
Cornelis	I-Person,I-ProperName	I-Man	I-Unspecified	I-Notary	_
Verspijck,	I-Person,I-ProperName	I-Man	I-Unspecified	I-Notary	partial-Person<0:8>partial-ProperName<0:8>
notaris	O	O	O	O	_
publicq	O	O	O	O	_
bij	O	O	O	O	_
de	O	O	O	O	_
Edele	O	O	O	O	_
hooge	O	O	O	O	_
Regeeringe	B-Organization	O	O	O	_
van	I-Organization	O	O	O	_
Nederlands	I-Organization,B-Place,B-ProperName	O	O	O	_
India	I-Organization,I-Place,I-ProperName	O	O	O	_
geadmitteerd,	O	O	O	O	_
binnen	O	O	O	O	_
de	B-Place	O	O	O	_
stad	I-Place	O	O	O	_
Batavia	I-Place,B-ProperName	O	O	O	_
resideerende	O	O	O	O	_
present	O	O	O	O	_
de	O	O	O	O	_
naetemelden	O	O	O	O	_
getuijgen	O	O	O	O	_
Den	O	O	O	O	_
E:	B-Person	B-Unspecified	B-Unspecified	B-Testator	_
Johannes	I-Person,B-ProperName	I-Unspecified	I-Unspecified	I-Testator	_
Schisler	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Testator	_
mandadorn	O	O	O	O	_
in	O	O	O	O	_
's	O	O	O	O	_
Comp„s	B-Organization	O	O	O	partial-Organization<0:3>
ambagts	O	O	O	O	_
quartier	O	O	O	O	_
alhier	O	O	O	O	_
en	O	O	O	O	_
Juff„r	B-Person	B-Woman	B-Unspecified	B-Other	_
Maria	I-Person,B-ProperName	I-Woman	I-Unspecified	I-Other	_
Elizabeth	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Other	_
Kloeg„	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Other	partial-Person<0:4>partial-ProperName<0:4>
Egtelieden	O	O	O	O	_
woonende	O	O	O	O	_
binnen	O	O	O	O	_
dese	O	O	O	O	_
stad,	O	O	O	O	_
mij	O	O	O	O	_
bekendt	O	O	O	O	_
zijnde	O	O	O	O	_
den	O	O	O	O	_
Compa„	O	O	O	O	_
„rant	O	O	O	O	_
ziekte	O	O	O	O	_
leggende,	O	O	O	O	_
ende	O	O	O	O	_
de	O	O	O	O	_
Comparante	O	O	O	O	_
gezond	O	O	O	O	_
van	O	O	O	O	_
lighaem,	O	O	O	O	_
dog	O	O	O	O	_
heb„	O	O	O	O	_
„bende	O	O	O	O	_
hem	O	O	O	O	_
volkomen	O	O	O	O	_
verstand	O	O	O	O	_
en	O	O	O	O	_
deigdelijk	O	O	O	O	_
uijtspraek.	O	O	O	O	_
Te	O	O	O	O	_
kennen	O	O	O	O	_
gevende	O	O	O	O	_
geneegen	O	O	O	O	_
te	O	O	O	O	_
weesen	O	O	O	O	_
om	O	O	O	O	_
over	O	O	O	O	_
hunne	O	O	O	O	_
nalatene	O	O	O	O	_
goe„	O	O	O	O	_
„deren	O	O	O	O	_
te	O	O	O	O	_
disponeerend	O	O	O	O	_
met	O	O	O	O	_
revocatie	O	O	O	O	_
van	O	O	O	O	_
alle	O	O	O	O	_
voorgaende	O	O	O	O	_
testamenten	O	O	O	O	_
en	O	O	O	O	_
Codicillen	O	O	O	O	_
mitsgaders	O	O	O	O	_
alle	O	O	O	O	_
andere	O	O	O	O	_
actens	O	O	O	O	_
van	O	O	O	O	_
dien	O	O	O	O	_
natuure	O	O	O	O	_
die	O	O	O	O	_
zij	O	O	O	O	_
voor	O	O	O	O	_
taele	O	O	O	O	_
deses	O	O	O	O	_
mogte	O	O	O	O	_
hebben	O	O	O	O	_
gemaekt	O	O	O	O	_
ofte	O	O	O	O	_
gepasseert	O	O	O	O	_
En	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Yolien/NL-HaNA_1.04.02_6891_0260.txt					
klaard	O	O	O	O	_
zijn	O	O	O	O	_
E:	O	O	O	O	_
daar	O	O	O	O	_
in	O	O	O	O	_
beslooten	O	O	O	O	_
te	O	O	O	O	_
weesen,	O	O	O	O	_
desselfs	O	O	O	O	_
door	O	O	O	O	_
een	O	O	O	O	_
getrouwe	O	O	O	O	_
tweede	O	O	O	O	_
perzoon	O	O	O	O	_
Geconcipieerde,	O	O	O	O	_
en	O	O	O	O	_
door	O	O	O	O	_
een	O	O	O	O	_
derde	O	O	O	O	_
hand	O	O	O	O	_
gecopieerde	O	O	O	O	_
mits„	O	O	O	O	_
gaders	O	O	O	O	_
door	O	O	O	O	_
zijn	O	O	O	O	_
E:	O	O	O	O	_
behoorlijk	O	O	O	O	_
onderteekend	O	O	O	O	_
Testament	O	O	O	O	_
laaste	O	O	O	O	_
en	O	O	O	O	_
uijt„	O	O	O	O	_
terste	O	O	O	O	_
wille	O	O	O	O	_
meening	O	O	O	O	_
en	O	O	O	O	_
begeerte,	O	O	O	O	_
willende	O	O	O	O	_
en	O	O	O	O	_
begeerende,	O	O	O	O	_
dat	O	O	O	O	_
het	O	O	O	O	_
selve	O	O	O	O	_
na	O	O	O	O	_
zijn	O	O	O	O	_
Ed:s	O	O	O	O	_
overleijden	O	O	O	O	_
volkomen	O	O	O	O	_
stand	O	O	O	O	_
grijpen,	O	O	O	O	_
en	O	O	O	O	_
Effect	O	O	O	O	_
sor„	O	O	O	O	_
teeren	O	O	O	O	_
zal,	O	O	O	O	_
het	O	O	O	O	_
zij	O	O	O	O	_
als	O	O	O	O	_
Testament	O	O	O	O	_
Codicil,	O	O	O	O	_
Gifte	O	O	O	O	_
terzaake	O	O	O	O	_
des	O	O	O	O	_
doods,	O	O	O	O	_
ofte	O	O	O	O	_
eenige	O	O	O	O	_
andere	O	O	O	O	_
maakinge	O	O	O	O	_
van	O	O	O	O	_
uijtterste	O	O	O	O	_
wille,	O	O	O	O	_
zodanig	O	O	O	O	_
het	O	O	O	O	_
na	O	O	O	O	_
regten	O	O	O	O	_
zal	O	O	O	O	_
konnen	O	O	O	O	_
bestaan,	O	O	O	O	_
al	O	O	O	O	_
ware	O	O	O	O	_
het	O	O	O	O	_
zaake,	O	O	O	O	_
dat	O	O	O	O	_
daar	O	O	O	O	_
eenige	O	O	O	O	_
an„	O	O	O	O	_
dere	O	O	O	O	_
solemniteijten	O	O	O	O	_
na	O	O	O	O	_
regten	O	O	O	O	_
requireerende	O	O	O	O	_
waren	O	O	O	O	_
gecommitteerd,	O	O	O	O	_
die	O	O	O	O	_
zijn.	O	O	O	O	_
E:	O	O	O	O	_
in	O	O	O	O	_
dien	O	O	O	O	_
gevalle	O	O	O	O	_
verklaarde	O	O	O	O	_
daar	O	O	O	O	_
bij	O	O	O	O	_
te	O	O	O	O	_
houden	O	O	O	O	_
geinsereerd,	O	O	O	O	_
betuijgende	O	O	O	O	_
mitsdien	O	O	O	O	_
bij	O	O	O	O	_
deesen	O	O	O	O	_
te	O	O	O	O	_
rooijeeren,	O	O	O	O	_
en	O	O	O	O	_
te	O	O	O	O	_
annulleeren,	O	O	O	O	_
dood	O	O	O	O	_
en	O	O	O	O	_
te	O	O	O	O	_
niete	O	O	O	O	_
te	O	O	O	O	_
maaken,	O	O	O	O	_
Even	O	O	O	O	_
off	O	O	O	O	_
nooijt	O	O	O	O	_
waaren	O	O	O	O	_
gepasseerd,	O	O	O	O	_
eene	O	O	O	O	_
door	O	O	O	O	_
zijn	O	O	O	O	_
E:	O	O	O	O	_
voor	O	O	O	O	_
dato	O	O	O	O	_
deesen	O	O	O	O	_
gemaakt	O	O	O	O	_
beslooten	O	O	O	O	_
Testament,	O	O	O	O	_
en	O	O	O	O	_
andere	O	O	O	O	_
Codicillaire	O	O	O	O	_
Dispositie,	O	O	O	O	_
waar	O	O	O	O	_
van	O	O	O	O	_
de	O	O	O	O	_
superscriptien	O	O	O	O	_
voor	O	O	O	O	_
mij	O	O	O	O	_
secretaris	O	O	O	O	_
en	O	O	O	O	_
daar	O	O	O	O	_
bij	O	O	O	O	_
vermelde	O	O	O	O	_
getuijgen	O	O	O	O	_
in	O	O	O	O	_
dato	O	O	O	O	_
24.'	O	O	O	O	_
April	O	O	O	O	_
1767.	O	O	O	O	_
en	O	O	O	O	_
5.	O	O	O	O	_
Meij	O	O	O	O	_
1769.	O	O	O	O	_
gepasseerd	O	O	O	O	_
zijn,	O	O	O	O	_
en	O	O	O	O	_
dat	O	O	O	O	_
wijders	O	O	O	O	_
ook	O	O	O	O	_
met	O	O	O	O	_
uit	O	O	O	O	_
sluijting	O	O	O	O	_
van	O	O	O	O	_
de	O	O	O	O	_
Heeren	B-Organization,B-ProperName	O	O	O	_
weesmeesteren	I-Organization,I-ProperName	O	O	O	_
Curator	O	O	O	O	_
adlites,	O	O	O	O	_
en	O	O	O	O	_
alle	O	O	O	O	_
andere	O	O	O	O	_
magistraats	O	O	O	O	_
persoonen	O	O	O	O	_
Expresse	O	O	O	O	_
Executeurs	O	O	O	O	_
aangesteld	O	O	O	O	_
en	O	O	O	O	_
aan	O	O	O	O	_
deselve	O	O	O	O	_
volkomen	O	O	O	O	_
magt	O	O	O	O	_
gegeven	O	O	O	O	_
te	O	O	O	O	_
hebben,	O	O	O	O	_
om	O	O	O	O	_
desselfs	O	O	O	O	_
wille	O	O	O	O	_
en	O	O	O	O	_
begeerte	O	O	O	O	_
bij	O	O	O	O	_
voorsz:	O	O	O	O	_
Testament	O	O	O	O	_
ter	O	O	O	O	_
nedergesteld,	O	O	O	O	_
punctieel	O	O	O	O	_
natekomen,	O	O	O	O	_
en	O	O	O	O	_
uijt	O	O	O	O	_
te	O	O	O	O	_
voeren,	O	O	O	O	_
qualificeerende	O	O	O	O	_
ten	O	O	O	O	_
dien	O	O	O	O	_
Eijnde,	O	O	O	O	_
desselfs	O	O	O	O	_
oudste	O	O	O	O	_
zoon,	O	O	O	O	_
off	O	O	O	O	_
andere	O	O	O	O	_
zijner	O	O	O	O	_
kinderen,	O	O	O	O	_
die	O	O	O	O	_
dan	O	O	O	O	_
present	O	O	O	O	_
off	O	O	O	O	_
in	O	O	O	O	_
weesen	O	O	O	O	_
zullen	O	O	O	O	_
zijn,	O	O	O	O	_
ten	O	O	O	O	_
eersten	O	O	O	O	_
na	O	O	O	O	_
zijn	O	O	O	O	_
overlijden,	O	O	O	O	_
deesen	O	O	O	O	_
door	O	O	O	O	_
een	O	O	O	O	_
beamptschrij„	O	O	O	O	_
ver,	O	O	O	O	_
en	O	O	O	O	_
twee	O	O	O	O	_
getuijgen	O	O	O	O	_
te	O	O	O	O	_
laten	O	O	O	O	_
openen,	O	O	O	O	_
en	O	O	O	O	_
na	O	O	O	O	_
behooren	O	O	O	O	_
te	O	O	O	O	_
protho	O	O	O	O	_
collee„	O	O	O	O	_
ren,	O	O	O	O	_
verklaarende,	O	O	O	O	_
voorts,	O	O	O	O	_
dat	O	O	O	O	_
hij	O	O	O	O	_
Testateur	O	O	O	O	_
de	O	O	O	O	_
Clausule	O	O	O	O	_
reservatoir,	O	O	O	O	_
soodanig	O	O	O	O	_
als	O	O	O	O	_
die	O	O	O	O	_
in	O	O	O	O	_
het	O	O	O	O	_
geslooten	O	O	O	O	_
Testament	O	O	O	O	_
vermeld	O	O	O	O	_
staat,	O	O	O	O	_
aan	O	O	O	O	_
zigte	O	O	O	O	_
behouden,	O	O	O	O	_
versoekende	O	O	O	O	_
ten	O	O	O	O	_
dien	O	O	O	O	_
fine,	O	O	O	O	_
het	O	O	O	O	_
Nobile	O	O	O	O	_
et	O	O	O	O	_
Benigneum	B-ProperName	O	O	O	_
offi„	O	O	O	O	_
Circm	O	O	O	O	_
Jidicus	O	O	O	O	_
betuijgende	O	O	O	O	_
wijders	O	O	O	O	_
op	O	O	O	O	_
de	O	O	O	O	_
speciale	O	O	O	O	_
dierwegens	O	O	O	O	_
gedane	O	O	O	O	_
vrage,	O	O	O	O	_
desselvs	O	O	O	O	_
boedel	O	O	O	O	_
boven	O	O	O	O	_
de	O	O	O	O	_
2000.	O	O	O	O	_
rijxdaalders	O	O	O	O	_
te	O	O	O	O	_
inporteeren.	O	O	O	O	_
Aldus	O	O	O	O	_
gedaan	O	O	O	O	_
en	O	O	O	O	_
Gesuperscribeerd	O	O	O	O	_
in	O	O	O	O	_
de	B-Place	O	O	O	_
stad	I-Place	O	O	O	_
Nagapatnam	B-ProperName,I-Place	O	O	O	_
ten	O	O	O	O	_
woonhuijse	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Yolien/NL-HaNA_1.04.02_6895_0040.txt					
overlijd	O	O	O	O	_
26	O	O	O	O	_
maij	O	O	O	O	_
17817.	O	O	O	O	_
gehoorende	O	O	O	O	_
tot	O	O	O	O	_
het	O	O	O	O	_
Burgen	O	O	O	O	_
vryback	O	O	O	O	_
A	O	O	O	O	_
1727	O	O	O	O	_
voor	O	O	O	O	_
de	O	O	O	O	_
kamer	O	O	O	O	_
Hoorn	O	O	O	O	_
Copia	O	O	O	O	_
Testament	O	O	O	O	_
van	O	O	O	O	_
Den	O	O	O	O	_
E:	B-Person	B-Man	B-Unspecified	B-Testator	_
george	I-Person,B-ProperName	I-Man	I-Unspecified	I-Testator	_
Cotterrell„	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	partial-Person<0:9>partial-ProperName<0:9>
					
# language = nl					
# document_path = ../data_2/Keep/Yolien/NL-HaNA_1.04.02_6848_0151.txt					
Fortie	O	O	O	O	_
inde	O	O	O	O	_
dat	O	O	O	O	_
in	O	O	O	O	_
alle	O	O	O	O	_
zijne	O	O	O	O	_
Overiga	O	O	O	O	_
