TOKEN	NE-MAIN	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
waren	O	O	O	O	_
g’ommitteer	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
Egter	O	O	O	O	_
verclaarde	O	O	O	O	_
tehouden	O	O	O	O	_
voor	O	O	O	O	_
in	O	O	O	O	_
desen	O	O	O	O	_
g’ins	O	O	O	O	_
imploreerende	O	O	O	O	_
daar	O	O	O	O	_
toe	O	O	O	O	_
Nobile	O	O	O	O	_
officium	O	O	O	O	_
Iudices	O	O	O	O	_
AEdus	O	O	O	O	_
gedaan	O	O	O	O	_
Ende	O	O	O	O	_
getesteert	O	O	O	O	_
In	B-Place	O	O	O	_
de	I-Place	O	O	O	_
H„	I-Place	O	O	O	_
JJaffanapatnam	I-Place,B-ProperName	O	O	O	_
ten	O	O	O	O	_
dage	O	O	O	O	_
Maand	O	O	O	O	_
Jaare	O	O	O	O	_
Plaatse	O	O	O	O	_
voorsz:	O	O	O	O	_
Ter	O	O	O	O	_
presentie	O	O	O	O	_
van	O	O	O	O	_
Hendrik	B-Person,B-ProperName	B-Man	B-Unspecified	B-Witness	_
van	I-Person,I-ProperName	I-Man	I-Unspecified	I-Witness	_
En	O	O	O	O	_
Lambert:s	B-Person,B-ProperName	B-Man	B-Unspecified	B-Witness	_
van	I-Person,I-ProperName	I-Man	I-Unspecified	I-Witness	_
Klinckenberg	I-Person,I-ProperName	I-Man	I-Unspecified	I-Witness	_
Clercquen	I-Person	I-Man	I-Unspecified	I-Witness	_
als	I-Person	I-Man	I-Unspecified	I-Witness	_
ge	I-Person	I-Man	I-Unspecified	I-Witness	_
hier	O	O	O	O	_
toe	O	O	O	O	_
versogt	O	O	O	O	_
/:was	O	O	O	O	_
getekent:/	O	O	O	O	_
Iordaan	B-Person,B-ProperName	B-Man	B-Unspecified	B-Testator	_
hare	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	_
onderstont:/	O	O	O	O	_
in	O	O	O	O	_
kennisse	O	O	O	O	_
van	O	O	O	O	_
mij	O	O	O	O	_
geteken	O	O	O	O	_
Justinis	O	O	O	O	_
pan	O	O	O	O	_
E:	O	O	O	O	_
Clerq	O	O	O	O	_
/in	O	O	O	O	_
margine:/	O	O	O	O	_
ons	O	O	O	O	_
present	O	O	O	O	_
als	O	O	O	O	_
getuijgens	O	O	O	O	_
/:geteld=	O	O	O	O	_
Hendrik	B-ProperName,B-Person	B-Man	B-Unspecified	B-Witness	_
van	I-ProperName,I-Person	I-Man	I-Unspecified	I-Witness	_
Hoorn	I-ProperName,I-Person	I-Man	I-Unspecified	I-Witness	_
En	O	O	O	O	_
Lambert	B-Person,B-ProperName	B-Man	B-Unspecified	B-Witness	_
van	I-Person,I-ProperName	I-Man	I-Unspecified	I-Witness	_
klincken	I-Person,I-ProperName	I-Man	I-Unspecified	I-Witness	_
lagerstont	O	O	O	O	_
accordeert	O	O	O	O	_
was	O	O	O	O	_
getekent	O	O	O	O	_
Justinis	O	O	O	O	_
panneel	O	O	O	O	_
Ee	O	O	O	O	_
cordeert	O	O	O	O	_
Janneel	B-Person,B-ProperName	B-Man	B-Unspecified	B-Other	_
E„	I-Person	I-Man	I-Unspecified	I-Other	_
Cherc	I-Person	I-Man	I-Unspecified	I-Other	_
1:	O	O	O	O	_
12	O	O	O	O	_
vercel	O	O	O	O	_
ud	O	O	O	O	_
16:	O	O	O	O	_
4.	O	O	O	O	_
——	O	O	O	O	_
met	O	O	O	O	_
Went	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Emma\NL-HaNA_1.04.02_6870_0171.txt					
Jnaen	O	O	O	O	_
Name	O	O	O	O	_
Des	O	O	O	O	_
Heeren	O	O	O	O	_
Amen:	O	O	O	O	_
Opkuijden	O	O	O	O	_
desen	O	O	O	O	_
15:	O	O	O	O	_
Iunij	O	O	O	O	_
1745:	O	O	O	O	_
vervoegde	O	O	O	O	_
ik	O	O	O	O	_
mij	O	O	O	O	_
michiel	B-Person,B-ProperName	B-Man	B-Unspecified	B-Acting_Notary	_
van	I-Person,I-ProperName	I-Man	I-Unspecified	I-Acting_Notary	_
DerCrap,ondercoopman	I-Person,I-ProperName	I-Man	I-Unspecified	I-Acting_Notary	partial-ProperName<0:6>
in	O	O	O	O	_
dienst	O	O	O	O	_
de	O	O	O	O	_
EComp:	B-Organization,B-ProperName	O	O	O	partial-Organization<0:4>partial-ProperName<0:4>
en	O	O	O	O	_
secret:s	O	O	O	O	_
deses	O	O	O	O	_
gouvernements,	O	O	O	O	_
tot	O	O	O	O	_
het	O	O	O	O	_
maken	O	O	O	O	_
deses	O	O	O	O	_
en	O	O	O	O	_
alle	O	O	O	O	_
andere	O	O	O	O	_
openbaere	O	O	O	O	_
instrumenten	O	O	O	O	_
9	O	O	O	O	_
qualificeerd	O	O	O	O	_
presend	O	O	O	O	_
de	O	O	O	O	_
nage	O	O	O	O	_
noe	O	O	O	O	_
mde	O	O	O	O	_
getuijgen	O	O	O	O	_
ter	B-Place	O	O	O	_
huijse	I-Place	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
zergiant	O	O	O	O	_
in	O	O	O	O	_
op	O	O	O	O	_
gem:	O	O	O	O	_
dienst	O	O	O	O	_
Guilliam	B-Person	B-Man	B-Unspecified	B-Testator	_
„Cleret	I-Person	I-Man	I-Unspecified	I-Testator	_
en	O	O	O	O	_
Iuff„r	B-Person	B-Woman	B-Unspecified	B-Testator	_
Elisabet	I-Person	I-Woman	I-Unspecified	I-Testator	_
Jansz:	I-Person	I-Woman	I-Unspecified	I-Testator	partial-Person<0:4>
desselfs	O	O	O	O	_
gemalinu.	O	O	O	O	_
15	O	O	O	O	_
waar	O	O	O	O	_
van	O	O	O	O	_
de	O	O	O	O	_
Eerste	O	O	O	O	_
Liekelijke	O	O	O	O	_
en	O	O	O	O	_
delaaste	O	O	O	O	_
gesonk	O	O	O	O	_
dog	O	O	O	O	_
zijn	O	O	O	O	_
verstant	O	O	O	O	_
en	O	O	O	O	_
uijt	O	O	O	O	_
sproeke	O	O	O	O	_
volkomen	O	O	O	O	_
magtig	O	O	O	O	_
is	O	O	O	O	_
soo	O	O	O	O	_
als	O	O	O	O	_
uijtterlijk	O	O	O	O	_
scheen	O	O	O	O	_
en	O	O	O	O	_
bleekt	O	O	O	O	_
dewelke	O	O	O	O	_
verklaerde	O	O	O	O	_
ha	O	O	O	O	_
bij	O	O	O	O	_
overweginge	O	O	O	O	_
van	O	O	O	O	_
d’	O	O	O	O	_
seekerheijt	O	O	O	O	_
dese	O	O	O	O	_
doods,	O	O	O	O	_
en	O	O	O	O	_
d’omwisse	O	O	O	O	_
tijd	O	O	O	O	_
van	O	O	O	O	_
dien	O	O	O	O	_
terraede	O	O	O	O	_
geworden	O	O	O	O	_
te	O	O	O	O	_
zijn	O	O	O	O	_
op	O	O	O	O	_
hunne	O	O	O	O	_
tijdelijk	O	O	O	O	_
goederen	O	O	O	O	_
klaar	O	O	O	O	_
van	O	O	O	O	_
god	O	O	O	O	_
almagtig	O	O	O	O	_
verleend	O	O	O	O	_
als	O	O	O	O	_
nu	O	O	O	O	_
na	O	O	O	O	_
Eijgens	O	O	O	O	_
Wille	O	O	O	O	_
kouse	O	O	O	O	_
tedisponeeren,	O	O	O	O	_
en	O	O	O	O	_
dien	O	O	O	O	_
volgens	O	O	O	O	_
voor	O	O	O	O	_
of	O	O	O	O	_
tederogeeren	O	O	O	O	_
alle	O	O	O	O	_
zoodanige	O	O	O	O	_
testamente	O	O	O	O	_
Codic„	O	O	O	O	_
„se,	O	O	O	O	_
ofte	O	O	O	O	_
Eenige	O	O	O	O	_
andere	O	O	O	O	_
actens	O	O	O	O	_
van	O	O	O	O	_
uijtterste	O	O	O	O	_
wille,	O	O	O	O	_
hoedani	O	O	O	O	_
desselve	O	O	O	O	_
ook	O	O	O	O	_
mogte	O	O	O	O	_
genaamt	O	O	O	O	_
wessen,	O	O	O	O	_
als	O	O	O	O	_
zijl:	O	O	O	O	_
reets	O	O	O	O	_
met	O	O	O	O	_
den	O	O	O	O	_
anderen	O	O	O	O	_
datt	O	O	O	O	_
wel	O	O	O	O	_
afsonderlijk	O	O	O	O	_
mogte	O	O	O	O	_
hebben	O	O	O	O	_
gemaekt	O	O	O	O	_
ofte	O	O	O	O	_
verleeden	O	O	O	O	_
niet	O	O	O	O	_
begeeren	O	O	O	O	_
dat	O	O	O	O	_
deselve	O	O	O	O	_
ofte	O	O	O	O	_
Eenige	O	O	O	O	_
van	O	O	O	O	_
dien	O	O	O	O	_
het	O	O	O	O	_
minste	O	O	O	O	_
Eeffect	O	O	O	O	_
sorteeren	O	O	O	O	_
maar	O	O	O	O	_
alle	O	O	O	O	_
gehouden	O	O	O	O	_
zullen	O	O	O	O	_
werden,	O	O	O	O	_
voor	O	O	O	O	_
nul	O	O	O	O	_
kragte	O	O	O	O	_
an	O	O	O	O	_
„loos,	O	O	O	O	_
en	O	O	O	O	_
van	O	O	O	O	_
orwaarde,	O	O	O	O	_
ende	O	O	O	O	_
nu	O	O	O	O	_
op	O	O	O	O	_
nieuws	O	O	O	O	_
disponeerende	O	O	O	O	_
Soo	O	O	O	O	_
vrsaar	O	O	O	O	_
En	O	O	O	O	_
de	O	O	O	O	_
testateuren	O	O	O	O	_
malkanderen	O	O	O	O	_
oper	O	O	O	O	_
en	O	O	O	O	_
weder	O	O	O	O	_
ove	O	O	O	O	_
de	O	O	O	O	_
Eerst	O	O	O	O	_
stervende	O	O	O	O	_
de	O	O	O	O	_
langst,	O	O	O	O	_
levende,	O	O	O	O	_
teinstitueeren	O	O	O	O	_
tot	O	O	O	O	_
volle	O	O	O	O	_
en	O	O	O	O	_
umiverheele	O	O	O	O	_
Erfgenaam,	O	O	O	O	_
ende	O	O	O	O	_
dat	O	O	O	O	_
in	O	O	O	O	_
alle	O	O	O	O	_
ge	O	O	O	O	_
„ne	O	O	O	O	_
met	O	O	O	O	_
de	O	O	O	O	_
dood	O	O	O	O	_
ontruijmt	O	O	O	O	_
en	O	O	O	O	_
nagelaten	O	O	O	O	_
sal	O	O	O	O	_
werden	O	O	O	O	_
ij	O	O	O	O	_
goud,	O	O	O	O	_
silver,	O	O	O	O	_
gemunt,	O	O	O	O	_
of	O	O	O	O	_
ongemunt,	O	O	O	O	_
slaven	B-Person	B-Group	B-Enslaved	B-Other	_
en	O	O	O	O	_
„slavmen	B-Person	B-Group	B-Unspecified	B-Other	_
jtem	O	O	O	O	_
Eeffenisse,	O	O	O	O	_
en	O	O	O	O	_
bestervenisse,	O	O	O	O	_
en	O	O	O	O	_
oversulx	O	O	O	O	_
ints	O	O	O	O	_
terwereld	O	O	O	O	_
uijt	O	O	O	O	_
gesondert,	O	O	O	O	_
omme	O	O	O	O	_
bijden	O	O	O	O	_
langsen	O	O	O	O	_
„levende	O	O	O	O	_
aanvaarden	O	O	O	O	_
als	O	O	O	O	_
Eijgen	O	O	O	O	_
goed	O	O	O	O	_
beseten,	O	O	O	O	_
te	O	O	O	O	_
werde	O	O	O	O	_
te	O	O	O	O	_
zonder	O	O	O	O	_
tegenspreeking	O	O	O	O	_
van	O	O	O	O	_
jmand	O	O	O	O	_
Looot	O	O	O	O	_
/1	O	O	O	O	_
re	O	O	O	O	_
2	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Emma\NL-HaNA_1.04.02_6870_0182.txt					
twee	O	O	O	O	_
karactens	O	O	O	O	_
daar	O	O	O	O	_
bij	O	O	O	O	_
geselv	O	O	O	O	_
op	O	O	O	O	_
stond	O	O	O	O	_
gestelt	O	O	O	O	_
bij	O	O	O	O	_
de	O	O	O	O	_
testateuren	O	O	O	O	_
/:	O	O	O	O	_
waar	O	O	O	O	_
ondgn	O	O	O	O	_
/:	O	O	O	O	_
quodattester	O	O	O	O	_
/:was	O	O	O	O	_
ge„	O	O	O	O	_
„tekont/	O	O	O	O	_
I=n	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
H:k	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Brand	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Guatnotineert	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Schribafenmar,	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	partial-Person<0:12>partial-ProperName<0:11>
„ging	O	O	O	O	_
ons	O	O	O	O	_
present	O	O	O	O	_
/	O	O	O	O	_
als	O	O	O	O	_
getuijge	B-Person	B-Man	B-Unspecified	B-Witness	_
Jacob	I-Person,B-ProperName	I-Man	I-Unspecified	I-Witness	_
copsenhend	I-Person,I-ProperName	I-Man	I-Unspecified	I-Witness	_
¶rwel	O	O	O	O	_
vaert:onderstand	O	O	O	O	_
accordeert	O	O	O	O	_
was	O	O	O	O	_
getekent	O	O	O	O	_
C:s	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
jacobsz	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
accordeert.	O	O	O	O	_
VE:	O	O	O	O	_
geko:	O	O	O	O	_
Clercq:	B-Person	B-Unspecified	B-Unspecified	B-Other	_
N	I-Person,B-ProperName	I-Unspecified	I-Unspecified	I-Other	_
L:	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Janss	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
D::	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
V:	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	partial-ProperName<0:0>
Clercq./	I-Person	I-Unspecified	I-Unspecified	I-Other	partial-Person<0:5>
					
# language = nl					
# document_path = ..\data_2\Keep\Emma\NL-HaNA_1.04.02_6870_0187.txt					
msebuyten	O	O	O	O	_
wagt	O	O	O	O	_
strant	O	O	O	O	_
dag,	O	O	O	O	_
maare	O	O	O	O	_
en	O	O	O	O	_
Jaare	O	O	O	O	_
vosz	O	O	O	O	_
/was	O	O	O	O	_
getekend:/	O	O	O	O	_
Samuel	B-Person	B-Man	B-Unspecified	B-Testator	_
Carlsen	I-Person	I-Man	I-Unspecified	I-Testator	_
/lager:/	O	O	O	O	_
met	O	O	O	O	_
Een	O	O	O	O	_
kruysje	O	O	O	O	_
waar	O	O	O	O	_
by	O	O	O	O	_
gesz:	O	O	O	O	_
stand,	O	O	O	O	_
gesteld	O	O	O	O	_
by	O	O	O	O	_
de	O	O	O	O	_
Testatrice	O	O	O	O	_
/nog	O	O	O	O	_
Lager:/	O	O	O	O	_
Luodsattestot	O	O	O	O	_
/geteekend:/	O	O	O	O	_
Joan	B-Person,B-ProperName	B-Man	B-Unspecified	B-Testator	_
hendrik	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	_
Brand	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	_
Eerste	I-Person	I-Man	I-Unspecified	I-Testator	_
Getw	I-Person	I-Man	I-Unspecified	I-Testator	_
Clercq	I-Person	I-Man	I-Unspecified	I-Testator	_
/in	O	O	O	O	_
margine	O	O	O	O	_
/	O	O	O	O	_
ons	O	O	O	O	_
prent	O	O	O	O	_
als	O	O	O	O	_
getuygen	O	O	O	O	_
was	O	O	O	O	_
getekend/	O	O	O	O	_
J=b	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Copsen	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
M:r	I-Person	B-Man	I-Unspecified	I-Other	_
H=k	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
Craay	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
/onderstond/	O	O	O	O	_
accordeert	O	O	O	O	_
/	O	O	O	O	_
wat	O	O	O	O	_
getekent	O	O	O	O	_
Joan	B-Person,B-ProperName	B-Man	B-Unspecified	B-Acting_Notary	_
Hendrik	I-Person,I-ProperName	I-Man	I-Unspecified	I-Acting_Notary	_
Brand	I-Person,I-ProperName	I-Man	I-Unspecified	I-Acting_Notary	_
C:	I-Person	I-Man	I-Unspecified	I-Acting_Notary	_
Getw	I-Person	I-Man	I-Unspecified	I-Acting_Notary	_
Clerq	I-Person	I-Man	I-Unspecified	I-Acting_Notary	_
Accordeert	O	O	O	O	_
Joanhend	B-Person,B-ProperName	B-Man	B-Unspecified	B-Acting_Notary	_
J	I-Person,I-ProperName	I-Man	I-Unspecified	I-Acting_Notary	_
Brand	I-Person,I-ProperName	I-Man	I-Unspecified	I-Acting_Notary	_
E:	I-Person	I-Man	I-Unspecified	I-Acting_Notary	_
gesw:	I-Person	I-Man	I-Unspecified	I-Acting_Notary	_
Clercq	I-Person	I-Man	I-Unspecified	I-Acting_Notary	_
P	O	O	O	O	_
20	O	O	O	O	_
t	O	O	O	O	_
3.	O	O	O	O	_
oots	O	O	O	O	_
iba	O	O	O	O	_
aan	O	O	O	O	_
st	O	O	O	O	_
or	O	O	O	O	_
2„	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Emma\NL-HaNA_1.04.02_6870_0198.txt					
In	O	O	O	O	_
den	O	O	O	O	_
Naame	O	O	O	O	_
des	O	O	O	O	_
Heeren	O	O	O	O	_
Amen:	O	O	O	O	_
ik	O	O	O	O	_
Adriaen	B-Person,B-ProperName	B-Man	B-Unspecified	B-Testator	_
Calle	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	_
was	I-Person	I-Man	I-Unspecified	I-Testator	_
burger	I-Person	I-Man	I-Unspecified	I-Testator	_
alhier	O	O	O	O	_
staande	O	O	O	O	_
op	O	O	O	O	_
mijn	O	O	O	O	_
vertre„	O	O	O	O	_
na	B-Place	O	O	O	_
Batavia	I-Place,B-ProperName	O	O	O	_
overdagt	O	O	O	O	_
hebbende	O	O	O	O	_
de	O	O	O	O	_
zekerheijd	O	O	O	O	_
des	O	O	O	O	_
doods	O	O	O	O	_
en	O	O	O	O	_
de	O	O	O	O	_
onsekiere	O	O	O	O	_
uuren	O	O	O	O	_
van	O	O	O	O	_
dien,	O	O	O	O	_
ben	O	O	O	O	_
dier	O	O	O	O	_
halven	O	O	O	O	_
te	O	O	O	O	_
raede	O	O	O	O	_
geworden,	O	O	O	O	_
om	O	O	O	O	_
van	O	O	O	O	_
mijn	O	O	O	O	_
teijdelijke	O	O	O	O	_
middelen	O	O	O	O	_
van	O	O	O	O	_
god	B-Person,B-ProperName	B-Man	B-Unspecified	B-Other	_
al	O	O	O	O	_
=magtig	O	O	O	O	_
genaadiglijk	O	O	O	O	_
geschonken	O	O	O	O	_
te	O	O	O	O	_
disponeeren,	O	O	O	O	_
zoo„	O	O	O	O	_
als	O	O	O	O	_
ik	O	O	O	O	_
de	O	O	O	O	_
mits	O	O	O	O	_
desen,	O	O	O	O	_
dog	O	O	O	O	_
Eerst	O	O	O	O	_
en	O	O	O	O	_
alvoorens	O	O	O	O	_
revoreere	O	O	O	O	_
„de	O	O	O	O	_
Casseerende	O	O	O	O	_
doot	O	O	O	O	_
en	O	O	O	O	_
te	O	O	O	O	_
niet,	O	O	O	O	_
doende	O	O	O	O	_
alle	O	O	O	O	_
aendere	O	O	O	O	_
te	O	O	O	O	_
„tament	O	O	O	O	_
en	O	O	O	O	_
zooten	O	O	O	O	_
van	O	O	O	O	_
uijterste	O	O	O	O	_
Willens	O	O	O	O	_
voor	O	O	O	O	_
dato	O	O	O	O	_
de	O	O	O	O	_
ses	O	O	O	O	_
bij	O	O	O	O	_
mij	O	O	O	O	_
gemaakt	O	O	O	O	_
of	O	O	O	O	_
gepasseert	O	O	O	O	_
niet	O	O	O	O	_
willende	O	O	O	O	_
dat	O	O	O	O	_
die	O	O	O	O	_
eenig	O	O	O	O	_
effect	O	O	O	O	_
zullen	O	O	O	O	_
zorteeren,	O	O	O	O	_
Ende	O	O	O	O	_
als	O	O	O	O	_
nu	O	O	O	O	_
op	O	O	O	O	_
nu	O	O	O	O	_
uws	O	O	O	O	_
disponeeren	O	O	O	O	_
verklaarde	O	O	O	O	_
ik	O	O	O	O	_
eerstelijk	O	O	O	O	_
te	O	O	O	O	_
legateeren	O	O	O	O	_
en	O	O	O	O	_
bespreken	O	O	O	O	_
aen	O	O	O	O	_
de	B-Person	B-Woman	B-Unspecified	B-Beneficiary	_
vrije	I-Person	I-Woman	I-Unspecified	I-Beneficiary	_
Christen	I-Person	I-Woman	I-Unspecified	I-Beneficiary	_
vrouw	I-Person	I-Woman	I-Unspecified	I-Beneficiary	_
Christina	I-Person,B-ProperName	I-Woman	I-Unspecified	I-Beneficiary	_
hoor	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Beneficiary	_
=lin	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Beneficiary	_
van	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Beneficiary	_
Maccassar	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Beneficiary	partial-ProperName<0:7>
een	O	O	O	O	_
zomma	O	O	O	O	_
van	O	O	O	O	_
Een	O	O	O	O	_
hondert	O	O	O	O	_
n	O	O	O	O	_
van	O	O	O	O	_
48	O	O	O	O	_
sw:s	O	O	O	O	_
stuijvs	O	O	O	O	_
eens	O	O	O	O	_
zonder	O	O	O	O	_
meer:	O	O	O	O	_
als	O	O	O	O	_
mede	O	O	O	O	_
aan	O	O	O	O	_
de	O	O	O	O	_
hier	O	O	O	O	_
na	O	O	O	O	_
te	O	O	O	O	_
noemene	O	O	O	O	_
Executeurs	O	O	O	O	_
te	O	O	O	O	_
„men	O	O	O	O	_
meede	O	O	O	O	_
eene	O	O	O	O	_
zomma	O	O	O	O	_
van	O	O	O	O	_
Een	O	O	O	O	_
hondert	O	O	O	O	_
nd„s	O	O	O	O	_
ende	O	O	O	O	_
zulkx	O	O	O	O	_
in	O	O	O	O	_
vergeldinge	O	O	O	O	_
van	O	O	O	O	_
hun	O	O	O	O	_
aen	O	O	O	O	_
te	O	O	O	O	_
wenden	O	O	O	O	_
moeijte	O	O	O	O	_
tot	O	O	O	O	_
mijn	O	O	O	O	_
Eerlijke	O	O	O	O	_
begraaffenisse,	O	O	O	O	_
ende	O	O	O	O	_
als	O	O	O	O	_
nu	O	O	O	O	_
generaale	O	O	O	O	_
dispositie	O	O	O	O	_
treede	O	O	O	O	_
zoo:	O	O	O	O	_
verklaare	O	O	O	O	_
ik	O	O	O	O	_
tot	O	O	O	O	_
mijn	O	O	O	O	_
uniferzeele	O	O	O	O	_
erff	O	O	O	O	_
genaam	O	O	O	O	_
te	O	O	O	O	_
nomineeren	O	O	O	O	_
en	O	O	O	O	_
instituuren	O	O	O	O	_
mijn	O	O	O	O	_
Zoon	B-Person	B-Man	B-Unspecified	B-Beneficiary	_
Iohannes	B-ProperName,I-Person	I-Man	I-Unspecified	I-Beneficiary	_
Calle	I-ProperName,I-Person	I-Man	I-Unspecified	I-Beneficiary	_
was,	O	O	O	O	_
en	O	O	O	O	_
de	O	O	O	O	_
zulks	O	O	O	O	_
in	O	O	O	O	_
alle	O	O	O	O	_
4	O	O	O	O	_
roerende	O	O	O	O	_
als	O	O	O	O	_
onroerende	O	O	O	O	_
goederen	O	O	O	O	_
actien	O	O	O	O	_
Crediche	O	O	O	O	_
endo	O	O	O	O	_
geregtigheeden	O	O	O	O	_
goud	O	O	O	O	_
silver	O	O	O	O	_
Juweelen	O	O	O	O	_
slaaven	B-Person	B-Group	B-Enslaved	B-Other	_
en	O	O	O	O	_
slaavinnen	B-Person	B-Group	B-Enslaved	B-Other	_
niets	O	O	O	O	_
ter	O	O	O	O	_
weereld	O	O	O	O	_
uijt	O	O	O	O	_
gesonert	O	O	O	O	_
omme	O	O	O	O	_
daar	O	O	O	O	_
meede	O	O	O	O	_
te	O	O	O	O	_
doen	O	O	O	O	_
en	O	O	O	O	_
handelen	O	O	O	O	_
als	O	O	O	O	_
vrij	O	O	O	O	_
eijgen	O	O	O	O	_
goed,	O	O	O	O	_
zonder	O	O	O	O	_
tegen	O	O	O	O	_
spreekinge	O	O	O	O	_
van	O	O	O	O	_
imand:	O	O	O	O	_
wijders	O	O	O	O	_
verklaarde	O	O	O	O	_
ik	O	O	O	O	_
aen	O	O	O	O	_
D:	B-Person	B-Man	B-Unspecified	B-Beneficiary	_
E:	I-Person	I-Man	I-Unspecified	I-Beneficiary	_
Carel	I-Person,B-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
Iachobs	I-Person,I-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
onder	I-Person	I-Man	I-Unspecified	I-Beneficiary	_
Coopman	I-Person	I-Man	I-Unspecified	I-Beneficiary	_
en	O	O	O	O	_
protempore	O	O	O	O	_
fiskaal	O	O	O	O	_
alhier	O	O	O	O	_
schuldig	O	O	O	O	_
te	O	O	O	O	_
weest	O	O	O	O	_
en	O	O	O	O	_
zomma	O	O	O	O	_
van	O	O	O	O	_
vijff	O	O	O	O	_
hondert	O	O	O	O	_
rd„s	O	O	O	O	_
waar	O	O	O	O	_
voor	O	O	O	O	_
mijne	O	O	O	O	_
=	O	O	O	O	_
drie	O	O	O	O	_
erffen	O	O	O	O	_
onder	O	O	O	O	_
zeijn	O	O	O	O	_
E:	O	O	O	O	_
verbonden	O	O	O	O	_
zeijn.	O	O	O	O	_
Tot	O	O	O	O	_
Executeurs	O	O	O	O	_
van	O	O	O	O	_
mijn	O	O	O	O	_
boedel	O	O	O	O	_
als	O	O	O	O	_
meede	O	O	O	O	_
uijt	O	O	O	O	_
voerders	O	O	O	O	_
=ner	O	O	O	O	_
begrafffenisse	O	O	O	O	_
en	O	O	O	O	_
magten	O	O	O	O	_
over	O	O	O	O	_
mijn	O	O	O	O	_
onmondig	O	O	O	O	_
kint	O	O	O	O	_
stel	O	O	O	O	_
ik	O	O	O	O	_
aen	O	O	O	O	_
voorn:	O	O	O	O	_
Exarel	B-Person,B-ProperName	B-Man	B-Unspecified	B-Beneficiary	_
Jac„obs	I-Person,I-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
onder	I-Person	I-Man	I-Unspecified	I-Beneficiary	_
Coopman	I-Person	I-Man	I-Unspecified	I-Beneficiary	_
en	O	O	O	O	_
pr	O	O	O	O	_
„interum	O	O	O	O	_
fishal	O	O	O	O	_
als	O	O	O	O	_
meede	O	O	O	O	_
Mons„r	B-Person	B-Man	B-Unspecified	B-Other	_
Christofffel	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
Castelijn	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
boas	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Emma\NL-HaNA_1.04.02_6870_0201.txt					
ƒ„o	O	O	O	O	_
43	O	O	O	O	_
delaadgeen	O	O	O	O	_
strijdigheden	O	O	O	O	_
tegens	O	O	O	O	_
depete	O	O	O	O	_
en	O	O	O	O	_
soltuuen	O	O	O	O	_
te,	O	O	O	O	_
sehanden	O	O	O	O	_
hierinne	O	O	O	O	_
ont„	O	O	O	O	_
„waard	O	O	O	O	_
hebbend	O	O	O	O	_
approboosthe	O	O	O	O	_
selve	O	O	O	O	_
zoo	O	O	O	O	_
als	O	O	O	O	_
het	O	O	O	O	_
legt	O	O	O	O	_
be„	O	O	O	O	_
houdens	O	O	O	O	_
nog	O	O	O	O	_
hans	O	O	O	O	_
eesde	O	O	O	O	_
zijn	O	O	O	O	_
goed	O	O	O	O	_
regt	O	O	O	O	_
/onderstond:/	O	O	O	O	_
Malacca	O	O	O	O	_
adij	O	O	O	O	_
UW„	O	O	O	O	_
meij	O	O	O	O	_
A„	O	O	O	O	_
173	O	O	O	O	_
7/.	O	O	O	O	_
/:was	O	O	O	O	_
geteekent:	O	O	O	O	_
In	O	O	O	O	_
vander	O	O	O	O	_
d'oose	O	O	O	O	_
