TOKEN	NE-MAIN	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
te	O	O	O	O	_
behouden	O	O	O	O	_
de	O	O	O	O	_
Een	O	O	O	O	_
Trommel	O	O	O	O	_
met	O	O	O	O	_
socholaad	O	O	O	O	_
Des	O	O	O	O	_
Blikksdoos	O	O	O	O	_
„	O	O	O	O	_
_=o	O	O	O	O	_
Drie	O	O	O	O	_
Ledige	O	O	O	O	_
Crommels	O	O	O	O	_
Een	O	O	O	O	_
Kest	O	O	O	O	_
mer	O	O	O	O	_
Ulasmiken	O	O	O	O	_
Twee	O	O	O	O	_
paarsen	O	O	O	O	_
en	O	O	O	O	_
2.	O	O	O	O	_
p„s	O	O	O	O	_
schoenen	O	O	O	O	_
Drkwaarman	B-Person,B-ProperName	B-Unspecified	B-Unspecified	O	_
van	I-Person,B-Place	I-Unspecified	I-Unspecified	O	_
Amsterdam	I-Person,I-Place,B-ProperName	I-Unspecified	I-Unspecified	O	_
Opper	O	O	O	O	_
Zeijlemaker	O	O	O	O	_
op	O	O	O	O	_
spaaren,	O	O	O	O	_
overlieden	O	O	O	O	_
den	O	O	O	O	_
13:'	O	O	O	O	_
meij	O	O	O	O	_
op	O	O	O	O	_
85	O	O	O	O	_
17	O	O	O	O	_
Vugtreijze	O	O	O	O	_
Een	O	O	O	O	_
p:r	O	O	O	O	_
Zilvere	O	O	O	O	_
schoen	O	O	O	O	_
Gespen	O	O	O	O	_
en	O	O	O	O	_
agtien	O	O	O	O	_
staal	O	O	O	O	_
steenen	O	O	O	O	_
Borstroks	O	O	O	O	_
Knoopen	O	O	O	O	_
Een	O	O	O	O	_
kist	O	O	O	O	_
met	O	O	O	O	_
Boeken	O	O	O	O	_
en	O	O	O	O	_
rommeling	O	O	O	O	_
Vyf	O	O	O	O	_
batjes	O	O	O	O	_
en	O	O	O	O	_
Een	O	O	O	O	_
Borstrok	O	O	O	O	_
Een	O	O	O	O	_
rok	O	O	O	O	_
Een	O	O	O	O	_
Camisool	O	O	O	O	_
drie	O	O	O	O	_
Broeken	O	O	O	O	_
en	O	O	O	O	_
Een	O	O	O	O	_
roed	O	O	O	O	_
drie	O	O	O	O	_
hembden-	O	O	O	O	_
Een	O	O	O	O	_
onderbroek,	O	O	O	O	_
Een	O	O	O	O	_
neusdoek	O	O	O	O	_
en	O	O	O	O	_
3	O	O	O	O	_
/r	O	O	O	O	_
kouvsen	O	O	O	O	_
Carel	B-Person,B-ProperName	B-Unspecified	B-Unspecified	O	_
Hendrik	I-Person,I-ProperName	I-Unspecified	I-Unspecified	O	_
Hohl	I-Person,I-ProperName	I-Unspecified	I-Unspecified	O	_
van	I-Person,B-Place	I-Unspecified	I-Unspecified	O	_
Stukard	I-Person,I-Place,B-ProperName	I-Unspecified	I-Unspecified	O	_
Jong	O	O	O	O	_
Jadsistent	O	O	O	O	_
overleeden	O	O	O	O	_
den	O	O	O	O	_
22	O	O	O	O	_
Meij	O	O	O	O	_
1785	O	O	O	O	_
in’t	O	O	O	O	_
Hospit=	O	O	O	O	_
„	O	O	O	O	_
Een	O	O	O	O	_
Tafel	O	O	O	O	_
en	O	O	O	O	_
1.	O	O	O	O	_
Buldzak	O	O	O	O	_
11	O	O	O	O	_
Anthonij	B-Person,B-ProperName	B-Unspecified	B-Unspecified	O	_
Bovesier	I-Person,I-ProperName	I-Unspecified	I-Unspecified	O	_
van	I-Person,B-Place	I-Unspecified	I-Unspecified	O	_
Surinamen	I-Person,I-Place,B-ProperName	I-Unspecified	I-Unspecified	O	_
Onderstuurman,	O	O	O	O	_
overleeden	O	O	O	O	_
den	O	O	O	O	_
22.'	O	O	O	O	_
Julij	O	O	O	O	_
1785.—	O	O	O	O	_
Een	O	O	O	O	_
rustbank	O	O	O	O	_
en	O	O	O	O	_
Twaalf	O	O	O	O	_
stoelen	O	O	O	O	_
1	O	O	O	O	_
2	O	O	O	O	_
en	O	O	O	O	_
_:o	O	O	O	O	_
„	O	O	O	O	_
Vyftien	O	O	O	O	_
_:o	O	O	O	O	_
3	O	O	O	O	_
Een	O	O	O	O	_
hoeke	O	O	O	O	_
rak	O	O	O	O	_
Twee	O	O	O	O	_
Spiel	O	O	O	O	_
tafels	O	O	O	O	_
4.	O	O	O	O	_
vyf	O	O	O	O	_
knaapen	O	O	O	O	_
in	O	O	O	O	_
zoort	O	O	O	O	_
5.	O	O	O	O	_
Een	O	O	O	O	_
hangmat	O	O	O	O	_
met	O	O	O	O	_
rommeling	O	O	O	O	_
6:	O	O	O	O	_
Twee	O	O	O	O	_
Leedige	O	O	O	O	_
Busschuijt,	O	O	O	O	_
vaatres	O	O	O	O	_
en	O	O	O	O	_
Een	O	O	O	O	_
leedige	O	O	O	O	_
pothuis.	O	O	O	O	_
7	O	O	O	O	_
Twee	O	O	O	O	_
Kilders	O	O	O	O	_
met	O	O	O	O	_
Leedige	O	O	O	O	_
fuissen	O	O	O	O	_
8.	O	O	O	O	_
Een	O	O	O	O	_
pothuijs	O	O	O	O	_
met	O	O	O	O	_
Timmermans	O	O	O	O	_
Geroedschappen	O	O	O	O	_
9	O	O	O	O	_
Een	O	O	O	O	_
buldzak	O	O	O	O	_
en	O	O	O	O	_
Vier	O	O	O	O	_
Kussens.	O	O	O	O	_
90.	O	O	O	O	_
dertien	O	O	O	O	_
schelderijen	O	O	O	O	_
in	O	O	O	O	_
soort	O	O	O	O	_
11	O	O	O	O	_
drie	O	O	O	O	_
Kleine	O	O	O	O	_
Kopere	O	O	O	O	_
Lantbaaan	O	O	O	O	_
12	O	O	O	O	_
en	O	O	O	O	_
Kopere	O	O	O	O	_
Koffij	O	O	O	O	_
Kan	O	O	O	O	_
13	O	O	O	O	_
Een	O	O	O	O	_
kist	O	O	O	O	_
met	O	O	O	O	_
rommeling	O	O	O	O	_
14.	O	O	O	O	_
15:	O	O	O	O	_
Een	O	O	O	O	_
d=o	O	O	O	O	_
„	O	O	O	O	_
_=o	O	O	O	O	_
en	O	O	O	O	_
Twee	O	O	O	O	_
p„r	O	O	O	O	_
Laarsjen	O	O	O	O	_
N:o	O	O	O	O	_
16	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Jonas\NL-HaNA_1.04.02_6848_0152.txt					
Als	O	O	O	O	_
't	O	O	O	O	_
breeds	O	O	O	O	_
daar	O	O	O	O	_
Omtrent	O	O	O	O	_
gedisponeerende	O	O	O	O	_
te	O	O	O	O	_
altereeren,	O	O	O	O	_
of	O	O	O	O	_
herroepen,	O	O	O	O	_
dan	O	O	O	O	_
Wel	O	O	O	O	_
in	O	O	O	O	_
’t	O	O	O	O	_
Generaale	O	O	O	O	_
/buijten	O	O	O	O	_
de	O	O	O	O	_
Erfstellingen,	O	O	O	O	_
deezen:	O	O	O	O	_
zoodanige	O	O	O	O	_
Verandering	O	O	O	O	_
te	O	O	O	O	_
maeken,	O	O	O	O	_
als	O	O	O	O	_
hij	O	O	O	O	_
’t	O	O	O	O	_
zij	O	O	O	O	_
in	O	O	O	O	_
marginne,	O	O	O	O	_
op	O	O	O	O	_
de	O	O	O	O	_
rugge	O	O	O	O	_
deeses	O	O	O	O	_
offte	O	O	O	O	_
by	O	O	O	O	_
apparte	O	O	O	O	_
memorie	O	O	O	O	_
onder	O	O	O	O	_
zijne	O	O	O	O	_
gewoone	O	O	O	O	_
haandteekening,	O	O	O	O	_
met	O	O	O	O	_
bij	O	O	O	O	_
Voeging	O	O	O	O	_
vandag	O	O	O	O	_
maand	O	O	O	O	_
en	O	O	O	O	_
Iaar	O	O	O	O	_
zal	O	O	O	O	_
komen	O	O	O	O	_
goed	O	O	O	O	_
te	O	O	O	O	_
Vinden	O	O	O	O	_
verklaarden	O	O	O	O	_
al	O	O	O	O	_
't	O	O	O	O	_
gunt	O	O	O	O	_
zodanig	O	O	O	O	_
zal	O	O	O	O	_
komen	O	O	O	O	_
te	O	O	O	O	_
blijken,	O	O	O	O	_
te	O	O	O	O	_
houden	O	O	O	O	_
van	O	O	O	O	_
Evenge„	O	O	O	O	_
lijke	O	O	O	O	_
kragten	O	O	O	O	_
Waarde	O	O	O	O	_
als	O	O	O	O	_
of	O	O	O	O	_
’t	O	O	O	O	_
zelve	O	O	O	O	_
in	O	O	O	O	_
deese	O	O	O	O	_
Woordelijk	O	O	O	O	_
geinsereerd,	O	O	O	O	_
dan	O	O	O	O	_
Wel	O	O	O	O	_
voor	O	O	O	O	_
notaris	O	O	O	O	_
en	O	O	O	O	_
getuigen	O	O	O	O	_
gepasseerd	O	O	O	O	_
waaren:	O	O	O	O	_
—	O	O	O	O	_
Alt	O	O	O	O	_
gunt	O	O	O	O	_
voorschreeven	O	O	O	O	_
staat	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
duidelijk	O	O	O	O	_
voorgeleezen	O	O	O	O	_
en	O	O	O	O	_
bij	O	O	O	O	_
hem,	O	O	O	O	_
zoo	O	O	O	O	_
hij	O	O	O	O	_
betuijgde	O	O	O	O	_
/:	O	O	O	O	_
Wel	O	O	O	O	_
verstaan	O	O	O	O	_
zijnde,	O	O	O	O	_
begeerde	O	O	O	O	_
hi	O	O	O	O	_
dat	O	O	O	O	_
dit	O	O	O	O	_
Jnstru	O	O	O	O	_
„ment	O	O	O	O	_
zijn	O	O	O	O	_
volkomen	O	O	O	O	_
Effect	O	O	O	O	_
mogte	O	O	O	O	_
genieten	O	O	O	O	_
te	O	O	O	O	_
zij	O	O	O	O	_
als	O	O	O	O	_
testament	O	O	O	O	_
Codicili	O	O	O	O	_
„gifte	O	O	O	O	_
ter	O	O	O	O	_
zaeke	O	O	O	O	_
des	O	O	O	O	_
doods	O	O	O	O	_
ofte	O	O	O	O	_
Eenige	O	O	O	O	_
andere	O	O	O	O	_
makinge	O	O	O	O	_
van	O	O	O	O	_
uijterste	O	O	O	O	_
Wille,	O	O	O	O	_
zulks	O	O	O	O	_
't	O	O	O	O	_
zelve	O	O	O	O	_
best	O	O	O	O	_
na	O	O	O	O	_
regten	O	O	O	O	_
zal	O	O	O	O	_
komen	O	O	O	O	_
bestaan	O	O	O	O	_
schoondenodige	O	O	O	O	_
solemmitiiten	O	O	O	O	_
in	O	O	O	O	_
deeze	O	O	O	O	_
gerequireerd	O	O	O	O	_
niet	O	O	O	O	_
volkomen	O	O	O	O	_
waar	O	O	O	O	_
geobserveerd:—	O	O	O	O	_
Aldus	O	O	O	O	_
Gedaan	O	O	O	O	_
Gepasseerd	O	O	O	O	_
tenhuijse	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
Staande	O	O	O	O	_
ter	O	O	O	O	_
Plaatse	O	O	O	O	_
Voorsz:	O	O	O	O	_
ter	O	O	O	O	_
presentie	O	O	O	O	_
van	O	O	O	O	_
Hermanus	B-Person	B-Unspecified	B-Unspecified	O	_
Abraham	I-Person	I-Unspecified	I-Unspecified	O	_
Simons	I-Person	I-Unspecified	I-Unspecified	O	_
en	O	O	O	O	_
Simon	B-Person	B-Unspecified	B-Unspecified	O	_
Thomas	I-Person	I-Unspecified	I-Unspecified	O	_
Cavelsz:	I-Person	I-Unspecified	I-Unspecified	O	partial-Person<0:6>
Clercq:	O	O	O	O	_
als	O	O	O	O	_
getuijgen.	O	O	O	O	_
—	O	O	O	O	_
De	O	O	O	O	_
minute	O	O	O	O	_
deeses	O	O	O	O	_
is	O	O	O	O	_
behoorlijk	O	O	O	O	_
getekend	O	O	O	O	_
en	O	O	O	O	_
Gesz:	O	O	O	O	_
op	O	O	O	O	_
Een	O	O	O	O	_
zegul	O	O	O	O	_
Van	O	O	O	O	_
Een	O	O	O	O	_
rijxdaalders	O	O	O	O	_
/:onderstond/:	O	O	O	O	_
Goud:	O	O	O	O	_
Attestor	O	O	O	O	_
/:	O	O	O	O	_
was	O	O	O	O	_
geteekend/	O	O	O	O	_
N=s	B-Person	B-Unspecified	B-Unspecified	O	_
V:	I-Person	I-Unspecified	I-Unspecified	O	_
Bergen	I-Person	I-Unspecified	I-Unspecified	O	_
v=n	I-Person	I-Unspecified	I-Unspecified	O	_
d=to	I-Person	I-Unspecified	I-Unspecified	O	_
Grijp	I-Person	I-Unspecified	I-Unspecified	O	_
Notaris	I-Person	I-Unspecified	I-Unspecified	O	_
/	O	O	O	O	_
Lagerstond/	O	O	O	O	_
uijt	O	O	O	O	_
kragte	O	O	O	O	_
van	O	O	O	O	_
de	O	O	O	O	_
Clausud	O	O	O	O	_
reservatoir	O	O	O	O	_
vervat	O	O	O	O	_
in	O	O	O	O	_
mijne	O	O	O	O	_
bovengenoemde	O	O	O	O	_
Testament	O	O	O	O	_
den	O	O	O	O	_
22:	O	O	O	O	_
februarij	O	O	O	O	_
178	O	O	O	O	_
Voorden	O	O	O	O	_
Notaris	B-Person	B-Unspecified	B-Unspecified	O	_
Nicolaas	I-Person,B-ProperName	I-Unspecified	I-Unspecified	O	_
van	I-Person,I-ProperName	I-Unspecified	I-Unspecified	O	_
Bergen	I-Person,I-ProperName	I-Unspecified	I-Unspecified	O	_
van	I-Person,I-ProperName	I-Unspecified	I-Unspecified	O	_
der	I-Person,I-ProperName	I-Unspecified	I-Unspecified	O	_
Grijp,	I-Person,I-ProperName	I-Unspecified	I-Unspecified	O	partial-Person<0:4>partial-ProperName<0:4>
ten	O	O	O	O	_
over	O	O	O	O	_
staan	O	O	O	O	_
Van	O	O	O	O	_
getuijgen	O	O	O	O	_
gepasseert	O	O	O	O	_
verklaare	O	O	O	O	_
ik	O	O	O	O	_
te	O	O	O	O	_
legateeren	O	O	O	O	_
aanmijne	O	O	O	O	_
Twe	O	O	O	O	_
1	O	O	O	O	_
bij	O	O	O	O	_
bovengenoemde	O	O	O	O	_
Testamentair	O	O	O	O	_
diespositie	O	O	O	O	_
vrij	B-Person	B-Woman	B-Freed	O	_
beoprokene	I-Person	I-Woman	I-Freed	O	_
Slavinul	I-Person	I-Woman	I-Freed	O	_
Soedag	I-Person,B-ProperName	I-Woman	I-Freed	O	_
van	I-Person,I-ProperName	I-Woman	I-Freed	O	_
Macc:thans	I-Person,I-ProperName	I-Woman	I-Freed	O	partial-Person<0:3>partial-ProperName<0:3>
bij	O	O	O	O	_
den	O	O	O	O	_
Heijligen	O	O	O	O	_
doop	O	O	O	O	_
genamd	O	O	O	O	_
Emerent	B-Person	B-Unspecified	B-Unspecified	O	_
en	O	O	O	O	_
Samila	B-Person,B-ProperName	B-Unspecified	B-Unspecified	O	_
van	I-Person,I-ProperName	I-Unspecified	I-Unspecified	O	_
Mangarij,	I-Person,I-ProperName	I-Unspecified	I-Unspecified	O	partial-Person<0:7>partial-ProperName<0:7>
zeekere	O	O	O	O	_
tureewoan	O	O	O	O	_
te	O	O	O	O	_
zamen	O	O	O	O	_
Getrokken	O	O	O	O	_
en	O	O	O	O	_
tot	O	O	O	O	_
een	O	O	O	O	_
gemaekt	O	O	O	O	_
bewonded	O	O	O	O	_
met	O	O	O	O	_
een	O	O	O	O	_
Oud	O	O	O	O	_
bamboeze	O	O	O	O	_
pedak	O	O	O	O	_
met	O	O	O	O	_
panne	O	O	O	O	_
Gedekt,	O	O	O	O	_
staande	O	O	O	O	_
inde	O	O	O	O	_
geleegen	O	O	O	O	_
buijten	B-Place	O	O	O	_
deese	I-Place	O	O	O	_
stadsport	I-Place	O	O	O	_
Rotterdam	B-ProperName,I-Place	O	O	O	_
En	I-Place	O	O	O	_
oosteweld	I-Place	O	O	O	_
het	I-Place	O	O	O	_
15	I-Place	O	O	O	_
deel	I-Place	O	O	O	_
van	I-Place	O	O	O	_
het	I-Place	O	O	O	_
blck	I-Place	O	O	O	_
L:	I-Place	O	O	O	_
vide	O	O	O	O	_
koopbrief	O	O	O	O	_
den	O	O	O	O	_
17:	O	O	O	O	_
Nove	O	O	O	O	_
1784	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Jonas\NL-HaNA_1.04.02_6853_0108.txt					
Amsterdm	B-Place,B-ProperName	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Jonas\NL-HaNA_1.04.02_6853_0110.txt					
paestelijk	O	O	O	O	_
versoekt	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
seer	O	O	O	O	_
Eerbiedig	O	O	O	O	_
d’	O	O	O	O	_
Edele	O	O	O	O	_
hoog	O	O	O	O	_
agtbaere	O	O	O	O	_
heeren	O	O	O	O	_
bewinthebberen	O	O	O	O	_
ƒ	O	O	O	O	_
geoctroijeerde	O	O	O	O	_
oostindische	B-Organization	O	O	O	_
Compagnie,	I-Organization	O	O	O	partial-Organization<0:8>
ter	O	O	O	O	_
Amsterdam,	B-Place,B-ProperName	O	O	O	partial-Place<0:8>partial-ProperName<0:8>
waer	O	O	O	O	_
voor	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
affirmeer„	O	O	O	O	_
den	O	O	O	O	_
Iaere	O	O	O	O	_
1743	O	O	O	O	_
uijt	O	O	O	O	_
gevaerente	O	O	O	O	_
zijn	O	O	O	O	_
omme	O	O	O	O	_
de	O	O	O	O	_
keeringe	O	O	O	O	_
van	O	O	O	O	_
zijn	O	O	O	O	_
testateurs	O	O	O	O	_
te	O	O	O	O	_
goed	O	O	O	O	_
behoude	O	O	O	O	_
gagie	O	O	O	O	_
tedoen,	O	O	O	O	_
aende	O	O	O	O	_
gene	O	O	O	O	_
die	O	O	O	O	_
die	O	O	O	O	_
uijtkragte	O	O	O	O	_
daer	O	O	O	O	_
toe	O	O	O	O	_
geregtigt	O	O	O	O	_
weesen	O	O	O	O	_
zal	O	O	O	O	_
alle	O	O	O	O	_
’t	O	O	O	O	_
gene	O	O	O	O	_
voorschreven	O	O	O	O	_
staet	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
duijdelijk	O	O	O	O	_
voor	O	O	O	O	_
gehouden	O	O	O	O	_
zijnde	O	O	O	O	_
en	O	O	O	O	_
soo	O	O	O	O	_
hij	O	O	O	O	_
vereijde	O	O	O	O	_
selve	O	O	O	O	_
wel	O	O	O	O	_
verstaen	O	O	O	O	_
te	O	O	O	O	_
hebben,	O	O	O	O	_
begeerde	O	O	O	O	_
dat	O	O	O	O	_
de	O	O	O	O	_
instaument	O	O	O	O	_
zijn	O	O	O	O	_
volkomen	O	O	O	O	_
Effect	O	O	O	O	_
v	O	O	O	O	_
hebben,	O	O	O	O	_
’t	O	O	O	O	_
zij	O	O	O	O	_
als	O	O	O	O	_
testament	O	O	O	O	_
of	O	O	O	O	_
codic„	O	O	O	O	_
zooo	O	O	O	O	_
en	O	O	O	O	_
indier	O	O	O	O	_
voegen	O	O	O	O	_
het	O	O	O	O	_
zal	O	O	O	O	_
komen	O	O	O	O	_
beste	O	O	O	O	_
En	O	O	O	O	_
dat	O	O	O	O	_
aldus	O	O	O	O	_
passeerde	O	O	O	O	_
ter	B-Place	O	O	O	_
wooninge	I-Place	O	O	O	_
vandend	I-Place	O	O	O	_
teur	O	O	O	O	_
voornaemd	O	O	O	O	_
ter	O	O	O	O	_
presentie	O	O	O	O	_
van	O	O	O	O	_
Sittis	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Witness	_
hambalsz:	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Witness	partial-Person<0:7>partial-ProperName<0:7>
en	O	O	O	O	_
Salomon	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Witness	_
Ians:	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Witness	partial-Person<0:3>partial-ProperName<0:3>
Cleecqu	O	O	O	O	_
als	O	O	O	O	_
getuijgen;	O	O	O	O	_
e	O	O	O	O	_
De	O	O	O	O	_
minte	O	O	O	O	_
deses	O	O	O	O	_
is	O	O	O	O	_
behoorlijk	O	O	O	O	_
Geteekend	O	O	O	O	_
/:	O	O	O	O	_
onderstoond:/	O	O	O	O	_
Guod:	O	O	O	O	_
Altestor	O	O	O	O	_
/was	O	O	O	O	_
geteekend.	O	O	O	O	_
Jacobus	B-Person,B-ProperName	B-Man	B-Unspecified	B-Notary	_
Wijnand	I-Person,I-ProperName	I-Man	I-Unspecified	I-Notary	_
Brengin	I-Person,I-ProperName	I-Man	I-Unspecified	I-Notary	_
noto	O	O	O	O	_
Accordeert	O	O	O	O	_
Van	B-Person	B-Unspecified	B-Unspecified	B-Other	_
Wenking	I-Person	I-Unspecified	I-Unspecified	I-Other	_
					
# language = nl					
# document_path = ..\data_2\Keep\Jonas\NL-HaNA_1.04.02_6853_0113.txt					
—	O	O	O	O	_
N	O	O	O	O	_
943	O	O	O	O	_
na	O	O	O	O	_
Pieter	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Testator	_
du	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Testator	_
Moulia	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Testator	_
gemuliuteerd	O	O	O	O	_
op	O	O	O	O	_
Een	O	O	O	O	_
zegul	O	O	O	O	_
von	O	O	O	O	_
Een	O	O	O	O	_
rijxd:s	O	O	O	O	_
MHeeden	O	O	O	O	_
den	O	O	O	O	_
10	O	O	O	O	_
Iulij	O	O	O	O	_
1750.	O	O	O	O	_
des	O	O	O	O	_
morgens	O	O	O	O	_
om	O	O	O	O	_
negen	O	O	O	O	_
uuren	O	O	O	O	_
Compareerde	O	O	O	O	_
voor	O	O	O	O	_
mij	O	O	O	O	_
Gabriel	B-Person,B-ProperName	B-Man	B-Unspecified	B-Notary	_
van	I-Person,I-ProperName	I-Man	I-Unspecified	I-Notary	_
Girssen,	I-Person,I-ProperName	I-Man	I-Unspecified	I-Notary	partial-ProperName<0:6>
nataris	I-Person	I-Man	I-Unspecified	I-Notary	_
publ:	I-Person	I-Man	I-Unspecified	I-Notary	partial-Person<0:2>
bij	O	O	O	O	_
haar	O	O	O	O	_
hoog	O	O	O	O	_
Edelens,	O	O	O	O	_
de	B-Organization	O	O	O	_
Edele	I-Organization,B-ProperName	O	O	O	_
hoogt	I-Organization,I-ProperName	O	O	O	_
regeeringe	I-Organization,I-ProperName	O	O	O	_
van	I-Organization,I-ProperName	O	O	O	_
nederlands	I-Organization,I-ProperName,B-Place,I-ProperName	O	O	O	_
india	I-Organization,I-ProperName,I-Place,I-ProperName	O	O	O	_
g’admitteerd	O	O	O	O	_
binnen	B-Place	O	O	O	_
de	I-Place	O	O	O	_
stad	I-Place	O	O	O	_
batovia	I-Place,B-ProperName	O	O	O	_
resideerende,	O	O	O	O	_
present	O	O	O	O	_
de	O	O	O	O	_
naargenaemde	O	O	O	O	_
getuijgen	O	O	O	O	_
Pierre	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Testator	_
Dir	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Testator	_
Moulia	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Testator	_
geboor	O	O	O	O	_
tig,	O	O	O	O	_
van	O	O	O	O	_
palie	B-Place,B-ProperName	O	O	O	_
in	I-Place,I-ProperName	O	O	O	_
vaankrijk,	I-Place,I-ProperName	O	O	O	partial-Place<0:8>partial-ProperName<0:8>
zaldaat	O	O	O	O	_
in	O	O	O	O	_
dienst	O	O	O	O	_
der	O	O	O	O	_
D'Compagnie	B-Organization	O	O	O	_
mij	O	O	O	O	_
bekend,	O	O	O	O	_
leggende	O	O	O	O	_
siek	O	O	O	O	_
te	O	O	O	O	_
bedde	O	O	O	O	_
ten	B-Place	O	O	O	_
huijsen	I-Place	O	O	O	_
van	I-Place	O	O	O	_
den	I-Place	O	O	O	_
natemeldene	I-Place	O	O	O	_
Executeur	I-Place	O	O	O	_
soseph	B-Person,B-ProperName	B-Man	B-Unspecified	B-Other	_
BBelle,	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	partial-Person<0:5>partial-ProperName<0:5>
staande	O	O	O	O	_
voor	B-Place	O	O	O	_
de	I-Place	O	O	O	_
pleijn	I-Place	O	O	O	_
van	I-Place	O	O	O	_
’t	I-Place	O	O	O	_
stad	I-Place	O	O	O	_
huijs	I-Place	O	O	O	_
bin	I-Place	O	O	O	_
nen	I-Place	O	O	O	_
dese	I-Place	O	O	O	_
stad	I-Place	O	O	O	_
—.	O	O	O	O	_
hebbende	O	O	O	O	_
zijn	O	O	O	O	_
valkomen	O	O	O	O	_
verstand	O	O	O	O	_
onverwarde	O	O	O	O	_
uijtspraak,	O	O	O	O	_
te	O	O	O	O	_
kennen	O	O	O	O	_
gevende	O	O	O	O	_
gedegen	O	O	O	O	_
te	O	O	O	O	_
zijn	O	O	O	O	_
om	O	O	O	O	_
te	O	O	O	O	_
disponeeren	O	O	O	O	_
van	O	O	O	O	_
zijne	O	O	O	O	_
nalaten	O	O	O	O	_
goederen	O	O	O	O	_
mitsdien	O	O	O	O	_
revoceerende	O	O	O	O	_
alle	O	O	O	O	_
voorgaande	O	O	O	O	_
testamenten	O	O	O	O	_
en	O	O	O	O	_
Cadicillen	O	O	O	O	_
—	O	O	O	O	_
komende	O	O	O	O	_
ter	O	O	O	O	_
disposietie,	O	O	O	O	_
soo	O	O	O	O	_
ver„	O	O	O	O	_
klaard	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
nademal	O	O	O	O	_
hij	O	O	O	O	_
geen	O	O	O	O	_
descenden„	O	O	O	O	_
ten	O	O	O	O	_
is	O	O	O	O	_
hebben	O	O	O	O	_
tot	O	O	O	O	_
zijn	O	O	O	O	_
Eenige	O	O	O	O	_
en	O	O	O	O	_
umiverseale	O	O	O	O	_
Erffgenaam,	O	O	O	O	_
te	O	O	O	O	_
namineeren	O	O	O	O	_
ende	O	O	O	O	_
’t	O	O	O	O	_
institueeren	O	O	O	O	_
zijnen	O	O	O	O	_
vader	B-Person	B-Man	B-Unspecified	B-Beneficiary	_
Grosue	I-Person,B-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
Du	I-Person,I-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
Moulia;	I-Person,I-ProperName	I-Man	I-Unspecified	I-Beneficiary	partial-Person<0:5>partial-ProperName<0:5>
woonende	O	O	O	O	_
tot	O	O	O	O	_
salie	B-Place,B-ProperName	O	O	O	_
in	I-Place,I-ProperName	O	O	O	_
vronkrijk	I-Place,I-ProperName	O	O	O	_
voorment,	O	O	O	O	_
en	O	O	O	O	_
dat	O	O	O	O	_
in	O	O	O	O	_
alle	O	O	O	O	_
zijne	O	O	O	O	_
natelaten	O	O	O	O	_
goederen,	O	O	O	O	_
soo	O	O	O	O	_
roerende	O	O	O	O	_
als	O	O	O	O	_
onroerende,	O	O	O	O	_
Lifeijgene	B-Person	B-Group	B-Enslaved	B-Other	_
actien	O	O	O	O	_
en	O	O	O	O	_
Cediten	O	O	O	O	_
—.	O	O	O	O	_
stellende	O	O	O	O	_
tot	O	O	O	O	_
Executeur	O	O	O	O	_
deses	O	O	O	O	_
testa	O	O	O	O	_
mente	O	O	O	O	_
reddezaar	O	O	O	O	_
zijner	O	O	O	O	_
nalaten	O	O	O	O	_
schapeen	O	O	O	O	_
besorger	O	O	O	O	_
zijners	O	O	O	O	_
begraffenisse	O	O	O	O	_
Monsieur	B-Person	B-Man	B-Unspecified	B-Other	_
Loseph	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
Beille	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
zergient	O	O	O	O	_
in	O	O	O	O	_
dienst	O	O	O	O	_
voors:	O	O	O	O	_
de	O	O	O	O	_
mandeerende	O	O	O	O	_
aan	O	O	O	O	_
den	O	O	O	O	_
zelve	O	O	O	O	_
sodanige	O	O	O	O	_
ample	O	O	O	O	_
magt,	O	O	O	O	_
en	O	O	O	O	_
onthorite	O	O	O	O	_
t	O	O	O	O	_
als	O	O	O	O	_
