TOKEN	NE-MAIN	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
verband	O	O	O	O	_
g’Expireert	O	O	O	O	_
is,	O	O	O	O	_
en	O	O	O	O	_
sig	O	O	O	O	_
op	O	O	O	O	_
Nieuw	O	O	O	O	_
verbonden	O	O	O	O	_
heeft,	O	O	O	O	_
Twee	O	O	O	O	_
Maanden	O	O	O	O	_
Gagie	O	O	O	O	_
bij	O	O	O	O	_
Anticipatie	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Silja/NL-HaNA_1.04.02_6872_0019.txt					
nden	O	O	O	O	_
Namelodesamen	O	O	O	O	_
kennelijk	O	O	O	O	_
sij	O	O	O	O	_
een	O	O	O	O	_
yder	O	O	O	O	_
dien	O	O	O	O	_
het	O	O	O	O	_
soude	O	O	O	O	_
Moogen	O	O	O	O	_
aangaen	O	O	O	O	_
bi	O	O	O	O	_
den	O	O	O	O	_
inhoude	O	O	O	O	_
van	O	O	O	O	_
diesen	O	O	O	O	_
openbaaren	O	O	O	O	_
Instrumente	O	O	O	O	_
Wat	O	O	O	O	_
op	O	O	O	O	_
huijden	O	O	O	O	_
den	O	O	O	O	_
Een	O	O	O	O	_
en	O	O	O	O	_
dirtigsten	O	O	O	O	_
lag	O	O	O	O	_
der	O	O	O	O	_
maend	O	O	O	O	_
men	O	O	O	O	_
in	O	O	O	O	_
den	O	O	O	O	_
saate	O	O	O	O	_
naer	O	O	O	O	_
De	O	O	O	O	_
Geboorte	O	O	O	O	_
en	O	O	O	O	_
minschwordinge	O	O	O	O	_
onses	O	O	O	O	_
Heren	O	O	O	O	_
ende	O	O	O	O	_
Saligmakers	O	O	O	O	_
Iesu	O	O	O	O	_
Christi	O	O	O	O	_
Een	O	O	O	O	_
duijsent	O	O	O	O	_
Seeven	O	O	O	O	_
Hondert	O	O	O	O	_
een	O	O	O	O	_
en	O	O	O	O	_
Vijftig	O	O	O	O	_
des	O	O	O	O	_
naarmiddags	O	O	O	O	_
de	O	O	O	O	_
klokke	O	O	O	O	_
ommtrent	O	O	O	O	_
drie	O	O	O	O	_
uuren	O	O	O	O	_
voor	O	O	O	O	_
mi	O	O	O	O	_
Christiaen	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Acting_Notary	_
udolph	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Acting_Notary	_
Neetling,	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Acting_Notary	partial-Person<0:7>partial-ProperName<0:7>
gesloore	O	O	O	O	_
Clercq	O	O	O	O	_
ter	B-Place	O	O	O	_
Secretarije	I-Place,B-Organization	O	O	O	_
Van	I-Place,I-Organization	O	O	O	_
Justitie	I-Place,I-Organization	O	O	O	_
des	I-Place	O	O	O	_
Casteels	I-Place,I-Place,B-ProperName	O	O	O	_
de	I-Place,I-Place,I-ProperName	O	O	O	_
goede	I-Place,I-Place,I-ProperName	O	O	O	_
hoop	I-Place,I-Place,I-ProperName	O	O	O	_
in	O	O	O	O	_
de	O	O	O	O	_
teegenwoor	O	O	O	O	_
digheid	O	O	O	O	_
van	O	O	O	O	_
de	O	O	O	O	_
naar	O	O	O	O	_
gen:	O	O	O	O	_
getuijgen	O	O	O	O	_
in	O	O	O	O	_
En	O	O	O	O	_
gener	O	O	O	O	_
persoon	O	O	O	O	_
verscheenen	O	O	O	O	_
is	O	O	O	O	_
den	O	O	O	O	_
net	O	O	O	O	_
het	O	O	O	O	_
Laast	O	O	O	O	_
van	O	O	O	O	_
Hier	O	O	O	O	_
vertrokkene	O	O	O	O	_
Retour	O	O	O	O	_
Schop	O	O	O	O	_
Wootkensdorp	O	O	O	O	_
alhier	O	O	O	O	_
gearriveerden	O	O	O	O	_
geweesenen	O	O	O	O	_
onderkruysmaken	O	O	O	O	_
Jn	O	O	O	O	_
Iaffanapatnam	B-Place,B-ProperName	O	O	O	_
urriaan	I-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Testator	_
6	O	O	O	O	_
D	O	O	O	O	_
laestt	O	O	O	O	_
Hesreke	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Testator	_
van	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Testator	_
Riedeszijn	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Testator	_
den	O	O	O	O	_
onder	O	O	O	O	_
gelekende	O	O	O	O	_
Getuygen	O	O	O	O	_
bekend	O	O	O	O	_
thans	O	O	O	O	_
ten	B-Place	O	O	O	_
Veesen	I-Place	O	O	O	_
Hospitale	I-Place	O	O	O	_
Siek	O	O	O	O	_
te	O	O	O	O	_
bedde	O	O	O	O	_
leggente	O	O	O	O	_
Egier	O	O	O	O	_
sijn	O	O	O	O	_
volle	O	O	O	O	_
verstand	O	O	O	O	_
Sinnen	O	O	O	O	_
—	O	O	O	O	_
Memorie	O	O	O	O	_
en	O	O	O	O	_
uytspraek	O	O	O	O	_
ten	O	O	O	O	_
vollen	O	O	O	O	_
magtig	O	O	O	O	_
Glen	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Yolien/NL-HaNA_1.04.02_6848_0156.txt					
Dekennen	O	O	O	O	_
Gevende	O	O	O	O	_
Genegenteweesen	O	O	O	O	_
omme	O	O	O	O	_
uijt	O	O	O	O	_
Eijge	O	O	O	O	_
vrijen	O	O	O	O	_
en	O	O	O	O	_
onbedwongene	O	O	O	O	_
Wille	O	O	O	O	_
zonder	O	O	O	O	_
inductie	O	O	O	O	_
off	O	O	O	O	_
persuagie	O	O	O	O	_
van	O	O	O	O	_
iemand	O	O	O	O	_
overhaare	O	O	O	O	_
natelaatene	O	O	O	O	_
Goederen	O	O	O	O	_
testamentair	O	O	O	O	_
disponeeren,	O	O	O	O	_
revocerende	O	O	O	O	_
mitsdien	O	O	O	O	_
alle	O	O	O	O	_
testamenten	O	O	O	O	_
en	O	O	O	O	_
Codicillen,	O	O	O	O	_
dewelke	O	O	O	O	_
zij	O	O	O	O	_
testateuren	O	O	O	O	_
pro	O	O	O	O	_
dato	O	O	O	O	_
deeses	O	O	O	O	_
zoo	O	O	O	O	_
tezaemen	O	O	O	O	_
als	O	O	O	O	_
ieder	O	O	O	O	_
afzonderlijk	O	O	O	O	_
mogten	O	O	O	O	_
gemaakt	O	O	O	O	_
ofte	O	O	O	O	_
ge	O	O	O	O	_
passeerd	O	O	O	O	_
hebben.	O	O	O	O	_
—	O	O	O	O	_
Ende	O	O	O	O	_
op	O	O	O	O	_
Nieuws	O	O	O	O	_
disponeerende	O	O	O	O	_
verklaarde	O	O	O	O	_
den	O	O	O	O	_
E:	O	O	O	O	_
testateur	O	O	O	O	_
tot	O	O	O	O	_
zijn	O	O	O	O	_
Eenige	O	O	O	O	_
algeheele	O	O	O	O	_
en	O	O	O	O	_
universeele	O	O	O	O	_
Erfgenaame	O	O	O	O	_
te	O	O	O	O	_
nomineeren	O	O	O	O	_
Zijn	O	O	O	O	_
E:	O	O	O	O	_
huijsv:	O	O	O	O	_
de	O	O	O	O	_
Iuffrouw	O	O	O	O	_
testatrice	O	O	O	O	_
in	O	O	O	O	_
deesen,	O	O	O	O	_
en	O	O	O	O	_
de	O	O	O	O	_
dat	O	O	O	O	_
in	O	O	O	O	_
alle	O	O	O	O	_
zijne	O	O	O	O	_
met	O	O	O	O	_
dedood	O	O	O	O	_
te	O	O	O	O	_
ontruijmen	O	O	O	O	_
en	O	O	O	O	_
natelatene	O	O	O	O	_
goederen	O	O	O	O	_
zoo	O	O	O	O	_
roerende	O	O	O	O	_
als	O	O	O	O	_
onroerende	O	O	O	O	_
ihem	O	O	O	O	_
actien	O	O	O	O	_
en	O	O	O	O	_
Crediten	O	O	O	O	_
niets	O	O	O	O	_
uitgezonderb:	O	O	O	O	_
—	O	O	O	O	_
Behoudens	O	O	O	O	_
Nogthans	O	O	O	O	_
met	O	O	O	O	_
zodanige	O	O	O	O	_
last	O	O	O	O	_
dat	O	O	O	O	_
haar	O	O	O	O	_
E:	O	O	O	O	_
gehouden	O	O	O	O	_
en	O	O	O	O	_
verpligt	O	O	O	O	_
zijn	O	O	O	O	_
zal	O	O	O	O	_
aan	O	O	O	O	_
het	O	O	O	O	_
kind	O	O	O	O	_
of	O	O	O	O	_
de	O	O	O	O	_
kinderen	O	O	O	O	_
uijt	O	O	O	O	_
dit	O	O	O	O	_
huwelijk	O	O	O	O	_
te	O	O	O	O	_
verwekken	O	O	O	O	_
en	O	O	O	O	_
bij	O	O	O	O	_
hem	O	O	O	O	_
testateur	O	O	O	O	_
naetelaten	O	O	O	O	_
uijt	O	O	O	O	_
te	O	O	O	O	_
keeren	O	O	O	O	_
hunne	O	O	O	O	_
Competente	O	O	O	O	_
Legetimeportien	O	O	O	O	_
en	O	O	O	O	_
voor	O	O	O	O	_
welke	O	O	O	O	_
Fortiehij	O	O	O	O	_
testateur	O	O	O	O	_
verklaarde	O	O	O	O	_
zijn	O	O	O	O	_
te	O	O	O	O	_
procorerende	O	O	O	O	_
kind	B-Person	B-Unspecified	B-Unspecified	B-Beneficiary	_
of	O	O	O	O	_
kinde„	B-Person	B-Group	B-Unspecified	B-Beneficiary	_
„„en	I-Person	I-Group	I-Unspecified	I-Beneficiary	_
tot	O	O	O	O	_
zijne	O	O	O	O	_
meede	O	O	O	O	_
Erfgenaam	O	O	O	O	_
off	O	O	O	O	_
Erfgenamen	O	O	O	O	_
te	O	O	O	O	_
nomineeren	O	O	O	O	_
en	O	O	O	O	_
stitueeren:—	O	O	O	O	_
Dogh	O	O	O	O	_
zoo	O	O	O	O	_
het	O	O	O	O	_
geval	O	O	O	O	_
dat	O	O	O	O	_
hij	O	O	O	O	_
testaleur	O	O	O	O	_
zonder	O	O	O	O	_
nalating	O	O	O	O	_
van	O	O	O	O	_
kind	O	O	O	O	_
off	O	O	O	O	_
kinderen	O	O	O	O	_
dit	O	O	O	O	_
tijdelijke	O	O	O	O	_
kwam	O	O	O	O	_
afteleggen,	O	O	O	O	_
dan	O	O	O	O	_
en	O	O	O	O	_
in	O	O	O	O	_
zodanig	O	O	O	O	_
een	O	O	O	O	_
geval	O	O	O	O	_
verklaarde	O	O	O	O	_
hij	O	O	O	O	_
deselve	O	O	O	O	_
Legitime	O	O	O	O	_
portie	O	O	O	O	_
te	O	O	O	O	_
bespreeken	O	O	O	O	_
aan	O	O	O	O	_
zijne	O	O	O	O	_
moeder	B-Person	B-Woman	B-Unspecified	B-Testator	_
Mejuffrouw	I-Person	I-Woman	I-Unspecified	I-Testator	_
Tryntje	B-ProperName,I-Person	I-Woman	I-Unspecified	I-Testator	_
spith	I-ProperName,I-Person	I-Woman	I-Unspecified	I-Testator	_
/t	I-ProperName,I-Person	I-Woman	I-Unspecified	I-Testator	partial-ProperName<0:0>
Weduwe	O	O	O	O	_
wijlen	O	O	O	O	_
de	O	O	O	O	_
heer	B-Person	B-Man	B-Unspecified	B-Testator	_
Hendrik	I-Person,B-ProperName	I-Man	I-Unspecified	I-Testator	_
Reuverkamp	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	_
woonagtig	O	O	O	O	_
te	O	O	O	O	_
Amsterdam,	B-Place,B-ProperName	O	O	O	partial-Place<0:8>partial-ProperName<0:8>
als	O	O	O	O	_
haar	O	O	O	O	_
E:	O	O	O	O	_
uit	O	O	O	O	_
de	O	O	O	O	_
naelatenschap	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
E:	O	O	O	O	_
testateur	O	O	O	O	_
inzodanig	O	O	O	O	_
een	O	O	O	O	_
geval	O	O	O	O	_
naa	O	O	O	O	_
scherpheid	O	O	O	O	_
van	O	O	O	O	_
regten	O	O	O	O	_
Competeerende	O	O	O	O	_
en	O	O	O	O	_
voor	O	O	O	O	_
welke	O	O	O	O	_
portie	O	O	O	O	_
hij	O	O	O	O	_
testateur	O	O	O	O	_
ook	O	O	O	O	_
verklaerde	O	O	O	O	_
gemelde	O	O	O	O	_
zijne	O	O	O	O	_
moeder	O	O	O	O	_
als	O	O	O	O	_
dan	O	O	O	O	_
tot	O	O	O	O	_
zijne	O	O	O	O	_
meede	O	O	O	O	_
Erfgenaame	O	O	O	O	_
te	O	O	O	O	_
nomineeren	O	O	O	O	_
en	O	O	O	O	_
en	O	O	O	O	_
institueeren	O	O	O	O	_
ende	O	O	O	O	_
dat	O	O	O	O	_
met	O	O	O	O	_
volle	O	O	O	O	_
regten	O	O	O	O	_
titul	O	O	O	O	_
van	O	O	O	O	_
in	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Yolien/NL-HaNA_1.04.02_6869_0103.txt					
Mjf	O	O	O	O	_
JPKlter	O	O	O	O	_
k	O	O	O	O	_
Item	O	O	O	O	_
den	O	O	O	O	_
Lieutenand	O	O	O	O	_
Ianhend„	B-Person,B-ProperName	B-Man	B-Unspecified	B-Other	_
Swenkls	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
en	O	O	O	O	_
adsistent	O	O	O	O	_
Daniel	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
overbeek	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
GExamineert	O	O	O	O	_
zijnde	O	O	O	O	_
een	O	O	O	O	_
Codicilaine	O	O	O	O	_
pracuratie	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
ophet	O	O	O	O	_
ter	O	O	O	O	_
rende	O	O	O	O	_
voltha	O	O	O	O	_
g’ankert	O	O	O	O	_
leggene	O	O	O	O	_
gevys	O	O	O	O	_
schip	B-Place	O	O	O	_
D	I-Place,B-ProperName	O	O	O	_
Gustaaff	I-Place,I-ProperName	O	O	O	_
willem	I-Place,I-ProperName	O	O	O	_
bescheijden	O	O	O	O	_
zijnd	O	O	O	O	_
en	O	O	O	O	_
aldaar	O	O	O	O	_
overheeden	O	O	O	O	_
onderstuurmaan	O	O	O	O	_
Ian	B-ProperName,B-Person	B-Man	B-Unspecified	B-Testator	_
gabreel	I-ProperName,I-Person	I-Man	I-Unspecified	I-Testator	_
lagerblam	I-ProperName,I-Person	I-Man	I-Unspecified	I-Testator	_
sub	O	O	O	O	_
dato	O	O	O	O	_
9:	O	O	O	O	_
Caur:t	O	O	O	O	_
aanboord	O	O	O	O	_
van	O	O	O	O	_
dien	O	O	O	O	_
boodem	O	O	O	O	_
gepasseert	O	O	O	O	_
Iors	O	O	O	O	_
het	O	O	O	O	_
voorsz	O	O	O	O	_
papieren	O	O	O	O	_
voor	O	O	O	O	_
zoverre	O	O	O	O	_
dit	O	O	O	O	_
Collegie	O	O	O	O	_
aangaat	O	O	O	O	_
g’approbeert	O	O	O	O	_
/onderstand/	O	O	O	O	_
mij	O	O	O	O	_
present	O	O	O	O	_
/	O	O	O	O	_
was	O	O	O	O	_
getekend	O	O	O	O	_
:s	O	O	O	O	_
koning	B-ProperName,B-Person	B-Man	B-Unspecified	B-Acting_Notary	_
secret	O	O	O	O	_
/laggerstand/	O	O	O	O	_
accordeert,/	O	O	O	O	_
:was	O	O	O	O	_
getekend/	O	O	O	O	_
M:	B-Person	B-Man	B-Unspecified	B-Acting_Notary	_
Koning	I-Person,B-ProperName	I-Man	I-Unspecified	I-Acting_Notary	_
accordeert	O	O	O	O	_
gesw	O	O	O	O	_
Clercq	O	O	O	O	_
Van	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Bievens	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
en	O	O	O	O	_
6	O	O	O	O	_
3„	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Yolien/NL-HaNA_1.04.02_6853_0040.txt					
goctroijeerde	B-Organization	O	O	O	_
Oostindische	I-Organization,B-ProperName	O	O	O	_
Comp	I-Organization,I-ProperName	O	O	O	_
ter	O	O	O	O	_
Camer	O	O	O	O	_
Amsterdam,	B-Place,B-ProperName	O	O	O	partial-Place<0:8>partial-ProperName<0:8>
wa	O	O	O	O	_
voor	O	O	O	O	_
hij	O	O	O	O	_
testateur	O	O	O	O	_
is	O	O	O	O	_
uitgevaeren,	O	O	O	O	_
om	O	O	O	O	_
daervan	O	O	O	O	_
de	O	O	O	O	_
distribur	O	O	O	O	_
te	O	O	O	O	_
doen	O	O	O	O	_
aen	O	O	O	O	_
de	O	O	O	O	_
geene,	O	O	O	O	_
die	O	O	O	O	_
uijt	O	O	O	O	_
kragte	O	O	O	O	_
deses	O	O	O	O	_
daertoe	O	O	O	O	_
ge„	O	O	O	O	_
„tigt	O	O	O	O	_
wesen	O	O	O	O	_
sal.	O	O	O	O	_
Dit	O	O	O	O	_
de	O	O	O	O	_
testateur	O	O	O	O	_
voorgehouden	O	O	O	O	_
zijnde	O	O	O	O	_
verklaarde	O	O	O	O	_
’t	O	O	O	O	_
selve	O	O	O	O	_
te	O	O	O	O	_
wesen	O	O	O	O	_
sijn	O	O	O	O	_
testament	O	O	O	O	_
en	O	O	O	O	_
uijtterste	O	O	O	O	_
wille,	O	O	O	O	_
diek	O	O	O	O	_
begeerde	O	O	O	O	_
dat	O	O	O	O	_
na	O	O	O	O	_
sijn	O	O	O	O	_
dood	O	O	O	O	_
also	O	O	O	O	_
sal	O	O	O	O	_
werden	O	O	O	O	_
agtervolgd,	O	O	O	O	_
het	O	O	O	O	_
als	O	O	O	O	_
testament	O	O	O	O	_
of	O	O	O	O	_
codicile	O	O	O	O	_
of	O	O	O	O	_
sodanig	O	O	O	O	_
het	O	O	O	O	_
best	O	O	O	O	_
bestaan	O	O	O	O	_
ma„	O	O	O	O	_
schoon	O	O	O	O	_
de	O	O	O	O	_
nodige	O	O	O	O	_
plegtigheden	O	O	O	O	_
hiertoe	O	O	O	O	_
vereijscht	O	O	O	O	_
mogt	O	O	O	O	_
wesen	O	O	O	O	_
versuymt	O	O	O	O	_
en	O	O	O	O	_
niet	O	O	O	O	_
na	O	O	O	O	_
behoren	O	O	O	O	_
g’observeert,	O	O	O	O	_
versoeke	O	O	O	O	_
tot	O	O	O	O	_
stand	O	O	O	O	_
grijpinge	O	O	O	O	_
deses	O	O	O	O	_
het	O	O	O	O	_
beneficie	O	O	O	O	_
van	O	O	O	O	_
alle	O	O	O	O	_
regten	O	O	O	O	_
en	O	O	O	O	_
regteren.	O	O	O	O	_
Gedaan	O	O	O	O	_
in	O	O	O	O	_
’t	O	O	O	O	_
hospitaal	B-Place	O	O	O	_
voors:	O	O	O	O	_
present	O	O	O	O	_
Johannes	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Witness	_
Willemsz:	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Witness	partial-ProperName<0:7>partial-Person<0:7>
en	O	O	O	O	_
Iacob	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Witness	_
adriaan	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Witness	_
Casier,	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Witness	partial-ProperName<0:5>partial-Person<0:5>
Clerquen	O	O	O	O	_
als	O	O	O	O	_
ged	O	O	O	O	_
„gen	O	O	O	O	_
/:	O	O	O	O	_
de	O	O	O	O	_
minuite	O	O	O	O	_
deses	O	O	O	O	_
is	O	O	O	O	_
behoorlijk	O	O	O	O	_
getekent	O	O	O	O	_
/:onderston	O	O	O	O	_
quod	O	O	O	O	_
attestor	O	O	O	O	_
/:get:/	O	O	O	O	_
Ioan	B-Person,B-ProperName	B-Man	B-Unspecified	B-Notary	_
van	I-Person,I-ProperName	I-Man	I-Unspecified	I-Notary	_
der	I-Person,I-ProperName	I-Man	I-Unspecified	I-Notary	_
voort	I-Person,I-ProperName	I-Man	I-Unspecified	I-Notary	_
Not„s	I-Person	I-Man	I-Unspecified	I-Notary	_
					
# language = nl					
# document_path = ../data_2/Keep/Yolien/NL-HaNA_1.04.02_6863_0504.txt					
eendeel	O	O	O	O	_
genooten	O	O	O	O	_
tewerden	O	O	O	O	_
met	O	O	O	O	_
dese	O	O	O	O	_
Expres	O	O	O	O	_
begeerte	O	O	O	O	_
nogtans,	O	O	O	O	_
dat	O	O	O	O	_
mijn	O	O	O	O	_
dik	O	O	O	O	_
gedagte	O	O	O	O	_
dogte	B-Person	B-Woman	B-Unspecified	B-Other	_
Engelberta	I-Person,B-ProperName	I-Woman	I-Unspecified	I-Other	_
plantina,	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Other	partial-Person<0:7>partial-ProperName<0:7>
alvoorens	O	O	O	O	_
of	O	O	O	O	_
voor	O	O	O	O	_
ien	O	O	O	O	_
verdeeling	O	O	O	O	_
zal	O	O	O	O	_
moeten	O	O	O	O	_
en	O	O	O	O	_
Colatie	O	O	O	O	_
brengen,	O	O	O	O	_
het	O	O	O	O	_
que„	O	O	O	O	_
ik	O	O	O	O	_
gelijk	O	O	O	O	_
gezigt,	O	O	O	O	_
aan	O	O	O	O	_
haar	O	O	O	O	_
reets	O	O	O	O	_
verstrekt,	O	O	O	O	_
gele„	O	O	O	O	_
of	O	O	O	O	_
ten	O	O	O	O	_
behoeven	O	O	O	O	_
van	O	O	O	O	_
haar	O	O	O	O	_
veronkost	O	O	O	O	_
heb,	O	O	O	O	_
alzoo	O	O	O	O	_
het	O	O	O	O	_
een	O	O	O	O	_
en	O	O	O	O	_
ander	O	O	O	O	_
niet	O	O	O	O	_
voor	O	O	O	O	_
uijt	O	O	O	O	_
geschonken,	O	O	O	O	_
maa	O	O	O	O	_
tot	O	O	O	O	_
vaderlijke	O	O	O	O	_
portie	O	O	O	O	_
verschooten	O	O	O	O	_
zijnde	O	O	O	O	_
dus	O	O	O	O	_
myne	O	O	O	O	_
overigen	O	O	O	O	_
drie	O	O	O	O	_
zoonen,	O	O	O	O	_
van	O	O	O	O	_
welke	O	O	O	O	_
ik	O	O	O	O	_
zolangen	O	O	O	O	_
allse	O	O	O	O	_
Eer	O	O	O	O	_
en	O	O	O	O	_
respect	O	O	O	O	_
genooten	O	O	O	O	_
heb	O	O	O	O	_
en	O	O	O	O	_
nog	O	O	O	O	_
genieten,	O	O	O	O	_
gasteti	O	O	O	O	_
zouden	O	O	O	O	_
tekort	O	O	O	O	_
gedaan	O	O	O	O	_
zyn,	O	O	O	O	_
bij	O	O	O	O	_
aldien,	O	O	O	O	_
het	O	O	O	O	_
door	O	O	O	O	_
mij	O	O	O	O	_
van	O	O	O	O	_
uijt	O	O	O	O	_
verstrekte	O	O	O	O	_
bij	O	O	O	O	_
en	O	O	O	O	_
na	O	O	O	O	_
het	O	O	O	O	_
trouwen	O	O	O	O	_
van	O	O	O	O	_
mijn	O	O	O	O	_
dogter	O	O	O	O	_
niet	O	O	O	O	_
in	O	O	O	O	_
Callatie	O	O	O	O	_
voor	O	O	O	O	_
de	O	O	O	O	_
verdeeling	O	O	O	O	_
gebragt	O	O	O	O	_
werse	O	O	O	O	_
dog	O	O	O	O	_
ingevalle	O	O	O	O	_
mijne	O	O	O	O	_
opged:te	O	O	O	O	_
dogter	O	O	O	O	_
of	O	O	O	O	_
haar	O	O	O	O	_
manmit	O	O	O	O	_
het	O	O	O	O	_
verkreegene	O	O	O	O	_
voor	O	O	O	O	_
vaderlijke	O	O	O	O	_
legitieme	O	O	O	O	_
portue	O	O	O	O	_
w	O	O	O	O	_
te	O	O	O	O	_
vreeden	O	O	O	O	_
weesen	O	O	O	O	_
zonder	O	O	O	O	_
zig	O	O	O	O	_
verders	O	O	O	O	_
als	O	O	O	O	_
Erfgenam	O	O	O	O	_
of	O	O	O	O	_
Erfgename	O	O	O	O	_
te	O	O	O	O	_
gedraagen,	O	O	O	O	_
zoo	O	O	O	O	_
begeere	O	O	O	O	_
ik	O	O	O	O	_
dat	O	O	O	O	_
in	O	O	O	O	_
zoo	O	O	O	O	_
een	O	O	O	O	_
geval	O	O	O	O	_
zij	O	O	O	O	_
bij	O	O	O	O	_
de	O	O	O	O	_
hier	O	O	O	O	_
uijtmoeten	O	O	O	O	_
geslooten	O	O	O	O	_
blijven,	O	O	O	O	_
en	O	O	O	O	_
alle	O	O	O	O	_
mijne	O	O	O	O	_
nalatenschappen	O	O	O	O	_
door	O	O	O	O	_
mijn	O	O	O	O	_
die	O	O	O	O	_
zoons	O	O	O	O	_
alleen	O	O	O	O	_
Jngelijken	O	O	O	O	_
deelen	O	O	O	O	_
ge	O	O	O	O	_
Erft	O	O	O	O	_
en	O	O	O	O	_
beseeten	O	O	O	O	_
worden	O	O	O	O	_
Eijndelijk	O	O	O	O	_
is	O	O	O	O	_
ook	O	O	O	O	_
mijn	O	O	O	O	_
begeerte	O	O	O	O	_
dat	O	O	O	O	_
na	O	O	O	O	_
mijn	O	O	O	O	_
dot	O	O	O	O	_
mijn	O	O	O	O	_
hier	O	O	O	O	_
ondertenoemene	O	O	O	O	_
Executeurs	O	O	O	O	_
van	O	O	O	O	_
voorsz	O	O	O	O	_
mijn	O	O	O	O	_
schoon	B-Person	B-Man	B-Unspecified	B-Other	_
zoon	I-Person	I-Man	I-Unspecified	I-Other	_
Johannes	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
van	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
den	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
Broek	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
zullen	O	O	O	O	_
hebben	O	O	O	O	_
te	O	O	O	O	_
eijsschen	O	O	O	O	_
en	O	O	O	O	_
pretendeeren	O	O	O	O	_
de	O	O	O	O	_
aar	O	O	O	O	_
zijn	O	O	O	O	_
vrouw	O	O	O	O	_
geleende	O	O	O	O	_
meijt	B-Person	B-Woman	B-Unspecified	B-Other	_
albertina	I-Person,B-ProperName	I-Woman	I-Unspecified	I-Other	_
en	O	O	O	O	_
de	O	O	O	O	_
onder	O	O	O	O	_
gende	O	O	O	O	_
goederen	O	O	O	O	_
also	O	O	O	O	_
gem:	O	O	O	O	_
goederen	O	O	O	O	_
in	O	O	O	O	_
mijn	O	O	O	O	_
huijs„	O	O	O	O	_
ik,	O	O	O	O	_
toenmaals	O	O	O	O	_
aan	O	O	O	O	_
hem	O	O	O	O	_
ter	O	O	O	O	_
woon	O	O	O	O	_
gegeven	O	O	O	O	_
heb	O	O	O	O	_
en	O	O	O	O	_
gebruijk	O	O	O	O	_
geweest	O	O	O	O	_
zijnde,	O	O	O	O	_
gem:	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
broe	O	O	O	O	_
daar	O	O	O	O	_
uijt	O	O	O	O	_
verhuijsende	O	O	O	O	_
deselve	O	O	O	O	_
na	O	O	O	O	_
zijn	O	O	O	O	_
Eijger	O	O	O	O	_
goeddunken	O	O	O	O	_
meede	O	O	O	O	_
genoomen	O	O	O	O	_
en	O	O	O	O	_
zig	O	O	O	O	_
moester	O	O	O	O	_
mi	O	O	O	O	_
daar	O	O	O	O	_
van	O	O	O	O	_
gemaakt	O	O	O	O	_
heeft,	O	O	O	O	_
sonder,	O	O	O	O	_
in	O	O	O	O	_
het	O	O	O	O	_
aldowi	O	O	O	O	_
daar	O	O	O	O	_
van	O	O	O	O	_
eenig	O	O	O	O	_
kennis	O	O	O	O	_
gegeven	O	O	O	O	_
te	O	O	O	O	_
hebben,	O	O	O	O	_
teweete	O	O	O	O	_
Een	O	O	O	O	_
Cabinet	O	O	O	O	_
van	O	O	O	O	_
boeroeten	O	O	O	O	_
hout	O	O	O	O	_
Een	O	O	O	O	_
nendoe	O	O	O	O	_
houte	O	O	O	O	_
rustbant	O	O	O	O	_
—	O	O	O	O	_
twaalf	O	O	O	O	_
stoelen	O	O	O	O	_
twee	O	O	O	O	_
kleene	O	O	O	O	_
zoorsakshouten	O	O	O	O	_
kist,	O	O	O	O	_
de	O	O	O	O	_
Eene	O	O	O	O	_
volw	O	O	O	O	_
