TOKEN	NE-MAIN	NE-PER-NAME	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
1„	O	O	O	O	O	_
witt	O	O	O	O	O	_
„blaa	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Jonas\NL-HaNA_1.04.02_6860_0358.txt						
Deses	O	O	O	O	O	_
nevens	O	O	O	O	O	_
den	O	O	O	O	O	_
testateuren	O	O	O	O	O	_
ende	O	O	O	O	O	_
mij	O	O	O	O	O	_
behoorlijk	O	O	O	O	O	_
onderteekend	O	O	O	O	O	_
/:onderstont/	O	O	O	O	O	_
qua	O	O	O	O	O	_
macor:	O	O	O	O	O	_
/	O	O	O	O	O	_
wasgeteekend:/	O	O	O	O	O	_
P:	B-Person	O	B-Man	B-Unspecified	B-Acting_Notary	_
Ras	I-Person	O	I-Man	I-Unspecified	I-Acting_Notary	_
/onderste	O	O	O	O	O	_
accordeert	O	O	O	O	O	_
/wasgeteekend/	O	O	O	O	O	_
S:	B-Person	O	B-Man	B-Unspecified	B-Acting_Notary	_
A:	I-Person	O	I-Man	I-Unspecified	I-Acting_Notary	_
Dreie	I-Person	O	I-Man	I-Unspecified	I-Acting_Notary	_
siriba	O	O	O	O	O	_
/	O	O	O	O	O	_
nog	O	O	O	O	O	_
lager/	O	O	O	O	O	_
Accordeert	O	O	O	O	O	_
/	O	O	O	O	O	_
was	O	O	O	O	O	_
geteekend	O	O	O	O	O	_
Dreier	B-Person	O	B-Unspecified	B-Unspecified	B-Other	_
gesm	O	O	O	O	O	_
frriba	O	O	O	O	O	_
la	O	O	O	O	O	_
Extract	O	O	O	O	O	_
uijt	O	O	O	O	O	_
de	O	O	O	O	O	_
aanteeken	O	O	O	O	O	_
houden	O	O	O	O	O	_
in	O	O	O	O	O	_
Raade	B-Organization	O	O	O	O	_
van	I-Organization	O	O	O	O	_
Ti	I-Organization	O	O	O	O	_
Samarang	I-Organization,B-Place	B-ProperName	O	O	O	_
op	O	O	O	O	O	_
Dingsdag	O	O	O	O	O	_
Junij	O	O	O	O	O	_
1783.	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Jonas\NL-HaNA_1.04.02_6860_0360.txt						
Deses	O	O	O	O	O	_
nevens	O	O	O	O	O	_
den	O	O	O	O	O	_
testateuren	O	O	O	O	O	_
ende	O	O	O	O	O	_
mij	O	O	O	O	O	_
behoorlijk	O	O	O	O	O	_
onderteekend	O	O	O	O	O	_
/:onderstont/	O	O	O	O	O	_
quod„	O	O	O	O	O	_
mator:	O	O	O	O	O	_
/	O	O	O	O	O	_
wasgeteekend:/	O	O	O	O	O	_
P:	B-Person	O	B-Man	B-Unspecified	B-Other	_
Ras	I-Person	O	I-Man	I-Unspecified	I-Other	_
/onderstaad	O	O	O	O	O	_
accordeert	O	O	O	O	O	_
/wasgeteekend/	O	O	O	O	O	_
S:	B-Person	O	B-Man	B-Unspecified	B-Acting_Notary	_
A:	I-Person	O	I-Man	I-Unspecified	I-Acting_Notary	_
Dreiar	I-Person	O	I-Man	I-Unspecified	I-Acting_Notary	_
siriba	O	O	O	O	O	_
/	O	O	O	O	O	_
nog	O	O	O	O	O	_
lager/	O	O	O	O	O	_
Accordeert	O	O	O	O	O	_
/	O	O	O	O	O	_
was	O	O	O	O	O	_
geteekend/	O	O	O	O	O	_
Dreier	B-Person	O	B-Unspecified	B-Unspecified	B-Other	_
gesm	O	O	O	O	O	_
fcriba	O	O	O	O	O	_
CG	O	O	O	O	O	_
Extract	O	O	O	O	O	_
uijt	O	O	O	O	O	_
de	O	O	O	O	O	_
aanteekening	O	O	O	O	O	_
houden	O	O	O	O	O	_
in	O	O	O	O	O	_
Raade	B-Organization	O	O	O	O	_
van	I-Organization	O	O	O	O	_
Tustil„	I-Organization	O	O	O	O	_
Samarang	I-Organization,B-Place	B-ProperName	O	O	O	_
op	O	O	O	O	O	_
Dingsdagh	O	O	O	O	O	_
Juni	O	O	O	O	O	_
1773.	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Jonas\NL-HaNA_1.04.02_6860_0392.txt						
scrila	O	O	O	O	O	_
wouter	B-Person	O	B-Man	B-Unspecified	B-Acting_Notary	_
Hendrik	I-Person	O	I-Man	I-Unspecified	I-Acting_Notary	_
van	I-Person	O	I-Man	I-Unspecified	I-Acting_Notary	_
Gsseldijk	I-Person	O	I-Man	I-Unspecified	I-Acting_Notary	_
en	O	O	O	O	O	_
seekere	O	O	O	O	O	_
getuijgen	O	O	O	O	O	_
gepasseert,	O	O	O	O	O	_
„gevonden,	O	O	O	O	O	_
en	O	O	O	O	O	_
verstaan	O	O	O	O	O	_
die	O	O	O	O	O	_
Rrespositie	O	O	O	O	O	_
volkoomen	O	O	O	O	O	_
te	O	O	O	O	O	_
approbeeren	O	O	O	O	O	_
en	O	O	O	O	O	_
zond	O	O	O	O	O	_
nogtans	O	O	O	O	O	_
dat	O	O	O	O	O	_
de	O	O	O	O	O	_
daar	O	O	O	O	O	_
bij	O	O	O	O	O	_
aangestelde	O	O	O	O	O	_
en	O	O	O	O	O	_
benoemde	O	O	O	O	O	_
Executeuren	O	O	O	O	O	_
in	O	O	O	O	O	_
het	O	O	O	O	O	_
do	O	O	O	O	O	_
desboedels	O	O	O	O	O	_
sullen	O	O	O	O	O	_
gehouden	O	O	O	O	O	_
en	O	O	O	O	O	_
verpligt	O	O	O	O	O	_
weesen	O	O	O	O	O	_
aen	O	O	O	O	O	_
’t	O	O	O	O	O	_
herwaarde	B-Organization	O	O	O	O	_
Colligiee	I-Organization	O	O	O	O	_
„meesteren	I-Organization	O	O	O	O	_
deses	I-Organization,B-Place	O	O	O	O	_
steede,	I-Organization,I-Place	O	O	O	O	partial-Organization<0:5>partial-Place<0:5>
van	O	O	O	O	O	_
de	O	O	O	O	O	_
door	O	O	O	O	O	_
den	O	O	O	O	O	_
testateur	O	O	O	O	O	_
nagelaten	O	O	O	O	O	_
boeder	O	O	O	O	O	_
lequide	O	O	O	O	O	_
staet	O	O	O	O	O	_
en	O	O	O	O	O	_
Jnventaris	O	O	O	O	O	_
bij	O	O	O	O	O	_
taxaties	O	O	O	O	O	_
onder	O	O	O	O	O	_
hede,	O	O	O	O	O	_
soo	O	O	O	O	O	_
als	O	O	O	O	O	_
denselven	O	O	O	O	O	_
s	O	O	O	O	O	_
heeft	O	O	O	O	O	_
bij	O	O	O	O	O	_
’t	O	O	O	O	O	_
overleijden	O	O	O	O	O	_
van	O	O	O	O	O	_
der	O	O	O	O	O	_
testateur,	O	O	O	O	O	_
op	O	O	O	O	O	_
dat	O	O	O	O	O	_
hun	O	O	O	O	O	_
herwaerdens	O	O	O	O	O	_
daer	O	O	O	O	O	_
i	O	O	O	O	O	_
kunnen	O	O	O	O	O	_
Jugeeren	O	O	O	O	O	_
of	O	O	O	O	O	_
en	O	O	O	O	O	_
en	O	O	O	O	O	_
hoe	O	O	O	O	O	_
verre,	O	O	O	O	O	_
'	O	O	O	O	O	_
sij	O	O	O	O	O	_
dan	O	O	O	O	O	_
de	O	O	O	O	O	_
kinderen	O	O	O	O	O	_
of	O	O	O	O	O	_
de	O	O	O	O	O	_
rajte	O	O	O	O	O	_
weduwe,	O	O	O	O	O	_
bij	O	O	O	O	O	_
’t	O	O	O	O	O	_
voorsz:	O	O	O	O	O	_
testament	O	O	O	O	O	_
beswaerd	O	O	O	O	O	_
en	O	O	O	O	O	_
te	O	O	O	O	O	_
kort	O	O	O	O	O	_
gedaen	O	O	O	O	O	_
sijn,	O	O	O	O	O	_
wys	O	O	O	O	O	_
van	O	O	O	O	O	_
bi	O	O	O	O	O	_
de	O	O	O	O	O	_
notoir	O	O	O	O	O	_
plaets	O	O	O	O	O	_
moet	O	O	O	O	O	_
vinden,	O	O	O	O	O	_
wijl	O	O	O	O	O	_
in	O	O	O	O	O	_
die	O	O	O	O	O	_
dispositie	O	O	O	O	O	_
geen	O	O	O	O	O	_
de	O	O	O	O	O	_
mi	O	O	O	O	O	_
„tie	O	O	O	O	O	_
werd	O	O	O	O	O	_
gemaekt	O	O	O	O	O	_
van	O	O	O	O	O	_
de	O	O	O	O	O	_
legetime	O	O	O	O	O	_
der	O	O	O	O	O	_
kinderen	O	O	O	O	O	_
en	O	O	O	O	O	_
daar	O	O	O	O	O	_
bij	O	O	O	O	O	_
maert	O	O	O	O	O	_
en	O	O	O	O	O	_
slavinne	B-Person	O	B-Group	B-Enslaved	B-Other	_
en	O	O	O	O	O	_
wat	O	O	O	O	O	_
dies	O	O	O	O	O	_
meer	O	O	O	O	O	_
zij	O	O	O	O	O	_
geene	O	O	O	O	O	_
van	O	O	O	O	O	_
dien	O	O	O	O	O	_
vas	O	O	O	O	O	_
„naamd	O	O	O	O	O	_
uijtgesondert	O	O	O	O	O	_
met	O	O	O	O	O	_
begeerte	O	O	O	O	O	_
wijders	O	O	O	O	O	_
dat	O	O	O	O	O	_
ingen	O	O	O	O	O	_
voorsz:	O	O	O	O	O	_
Erffgenaam	O	O	O	O	O	_
mogte	O	O	O	O	O	_
overleeden	O	O	O	O	O	_
zijn	O	O	O	O	O	_
desselfs	O	O	O	O	O	_
nat	O	O	O	O	O	_
schap	O	O	O	O	O	_
en	O	O	O	O	O	_
boedel,	O	O	O	O	O	_
na	O	O	O	O	O	_
uijt	O	O	O	O	O	_
keering	O	O	O	O	O	_
van	O	O	O	O	O	_
boven	O	O	O	O	O	_
gem:	O	O	O	O	O	_
lgt	O	O	O	O	O	_
sal	O	O	O	O	O	_
koomen	O	O	O	O	O	_
te	O	O	O	O	O	_
succedeeren	O	O	O	O	O	_
en	O	O	O	O	O	_
in	O	O	O	O	O	_
volle	O	O	O	O	O	_
eygendom	O	O	O	O	O	_
ver	O	O	O	O	O	_
op	O	O	O	O	O	_
de	O	O	O	O	O	_
dieaconij	B-Organization	O	O	O	O	_
armen	I-Organization	O	O	O	O	_
deeser	I-Organization,B-Place	O	O	O	O	_
steede	I-Organization,I-Place	O	O	O	O	_
secludeerende	O	O	O	O	O	_
der	O	O	O	O	O	_
testateur	O	O	O	O	O	_
uijt	O	O	O	O	O	_
deesen	O	O	O	O	O	_
sijnen	O	O	O	O	O	_
testament	O	O	O	O	O	_
het	O	O	O	O	O	_
Eerwaarde	B-Organization	O	O	O	O	_
Collegie	I-Organization	O	O	O	O	_
van	I-Organization	O	O	O	O	_
heeren	I-Organization	O	O	O	O	_
weesmeesteren	I-Organization	O	O	O	O	_
a	O	O	O	O	O	_
hier	O	O	O	O	O	_
als	O	O	O	O	O	_
elders	O	O	O	O	O	_
den	O	O	O	O	O	_
curator	O	O	O	O	O	_
ablites	O	O	O	O	O	_
en	O	O	O	O	O	_
alle	O	O	O	O	O	_
andere	O	O	O	O	O	_
ant	O	O	O	O	O	_
„naaren	O	O	O	O	O	_
die	O	O	O	O	O	_
vermeenen	O	O	O	O	O	_
mogte	O	O	O	O	O	_
Eenig	O	O	O	O	O	_
regt	O	O	O	O	O	_
of	O	O	O	O	O	_
prt	O	O	O	O	O	_
tot	O	O	O	O	O	_
het	O	O	O	O	O	_
aannaarden	O	O	O	O	O	_
des	O	O	O	O	O	_
boedels	O	O	O	O	O	_
te	O	O	O	O	O	_
Competemr	O	O	O	O	O	_
Eerwaardens	O	O	O	O	O	_
en	O	O	O	O	O	_
E	O	O	O	O	O	_
heeren	O	O	O	O	O	_
bedankende	O	O	O	O	O	_
voor	O	O	O	O	O	_
de	O	O	O	O	O	_
hund	O	O	O	O	O	_
dersints	O	O	O	O	O	_
in	O	O	O	O	O	_
deese	O	O	O	O	O	_
te	O	O	O	O	O	_
neemene	O	O	O	O	O	_
moeijte	O	O	O	O	O	_
en	O	O	O	O	O	_
zorge	O	O	O	O	O	_
z	O	O	O	O	O	_
—	O	O	O	O	O	_
reverentlijk	O	O	O	O	O	_
alsoo	O	O	O	O	O	_
den	O	O	O	O	O	_
testateur	O	O	O	O	O	_
tot	O	O	O	O	O	_
Exxreteuren	O	O	O	O	O	_
en	O	O	O	O	O	_
redes	O	O	O	O	O	_
des	O	O	O	O	O	_
Boedels,	O	O	O	O	O	_
Jtem	O	O	O	O	O	_
besorgers	O	O	O	O	O	_
sijner	O	O	O	O	O	_
begraffenisse	O	O	O	O	O	_
aan	O	O	O	O	O	_
steld	O	O	O	O	O	_
en	O	O	O	O	O	_
versoekt,	O	O	O	O	O	_
den	O	O	O	O	O	_
onderstuurman	O	O	O	O	O	_
en	O	O	O	O	O	_
Equip	O	O	O	O	O	_
opsiender	O	O	O	O	O	_
alhier	O	O	O	O	O	_
Anthonij	B-Person	B-ProperName	B-Man	B-Unspecified	B-Other	_
Berton,	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	partial-Person<0:5>
en	O	O	O	O	O	_
den	O	O	O	O	O	_
zorges	O	O	O	O	O	_
te	O	O	O	O	O	_
Bancallaing	B-Place	B-ProperName	O	O	O	_
hendrik	B-Person	I-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Lisnet	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
gevende	O	O	O	O	O	_
aan	O	O	O	O	O	_
soodaenige	O	O	O	O	O	_
magt	O	O	O	O	O	_
gesag	O	O	O	O	O	_
en	O	O	O	O	O	_
outhoriteijd	O	O	O	O	O	_
als	O	O	O	O	O	_
aan	O	O	O	O	O	_
teuren	O	O	O	O	O	_
na	O	O	O	O	O	_
hegten	O	O	O	O	O	_
kan	O	O	O	O	O	_
en	O	O	O	O	O	_
mag	O	O	O	O	O	_
werden	O	O	O	O	O	_
gegeven	O	O	O	O	O	_
ver	O	O	O	O	O	_
die	O	O	O	O	O	_
van	O	O	O	O	O	_
assumtie;	O	O	O	O	O	_
surragtie,	O	O	O	O	O	_
en	O	O	O	O	O	_
sabstitutie	O	O	O	O	O	_
tu	O	O	O	O	O	_
na	O	O	O	O	O	_
zijn	O	O	O	O	O	_
overleijden	O	O	O	O	O	_
den	O	O	O	O	O	_
boedel	O	O	O	O	O	_
te	O	O	O	O	O	_
redden	O	O	O	O	O	_
schulpt	O	O	O	O	O	_
Jnnen	O	O	O	O	O	_
en	O	O	O	O	O	_
te	O	O	O	O	O	_
voldoen,	O	O	O	O	O	_
voorts	O	O	O	O	O	_
den	O	O	O	O	O	_
zelven	O	O	O	O	O	_
tot	O	O	O	O	O	_
een	O	O	O	O	O	_
sr	O	O	O	O	O	_
Lequiditeijd	O	O	O	O	O	_
gebragt	O	O	O	O	O	_
zijnde	O	O	O	O	O	_
het	O	O	O	O	O	_
waare	O	O	O	O	O	_
provense	O	O	O	O	O	_
dien	O	O	O	O	O	_
aan	O	O	O	O	O	_
de	O	O	O	O	O	_
vermelde	O	O	O	O	O	_
Erffgenaam	O	O	O	O	O	_
uijt	O	O	O	O	O	_
te	O	O	O	O	O	_
keeter	O	O	O	O	O	_
versoekende	O	O	O	O	O	_
hij	O	O	O	O	O	_
testateur	O	O	O	O	O	_
Eerbiedig	O	O	O	O	O	_
tot	O	O	O	O	O	_
Excculerd	O	O	O	O	O	_
„trend	O	O	O	O	O	_
sijne	O	O	O	O	O	_
bij	O	O	O	O	O	_
de	O	O	O	O	O	_
Ecomp„e	B-Organization	O	O	O	O	_
te	O	O	O	O	O	_
goed	O	O	O	O	O	_
hebbende	O	O	O	O	O	_
gag„	O	O	O	O	O	_
den	O	O	O	O	O	_
welEdele	B-Organization	O	O	O	O	partial-Organization<2:7>
groot	I-Organization	O	O	O	O	_
agtbaaren	I-Organization	O	O	O	O	_
heere	I-Organization	O	O	O	O	_
bewind	I-Organization	O	O	O	O	_
het	I-Organization	O	O	O	O	_
ter	I-Organization	O	O	O	O	_
kamer	I-Organization	O	O	O	O	_
amsterdam	I-Organization,B-Place	B-ProperName	O	O	O	_
waar	O	O	O	O	O	_
voor	O	O	O	O	O	_
hij	O	O	O	O	O	_
in	O	O	O	O	O	_
den	O	O	O	O	O	_
Ja	O	O	O	O	O	_
1754	O	O	O	O	O	_
als	O	O	O	O	O	_
mattroos	O	O	O	O	O	_
met	O	O	O	O	O	_
ƒ7	O	O	O	O	O	_
naa	O	O	O	O	O	_
deesen	B-Place	O	O	O	O	_
Lande	I-Place	O	O	O	O	_
is	O	O	O	O	O	_
„ren	O	O	O	O	O	_
per	O	O	O	O	O	_
’t	O	O	O	O	O	_
schip	O	O	O	O	O	_
koukentoff	O	O	O	O	O	_
omme	O	O	O	O	O	_
door	O	O	O	O	O	_
haar	O	O	O	O	O	_
weld	O	O	O	O	O	_
opia:	O	O	O	O	O	_
a	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Jonas\NL-HaNA_1.04.02_6860_0401.txt						
1	O	O	O	O	O	_
Copia	O	O	O	O	O	_
1	O	O	O	O	O	_
Ik	O	O	O	O	O	_
ondergeteekende	O	O	O	O	O	_
bekenne	O	O	O	O	O	_
wel	O	O	O	O	O	_
en	O	O	O	O	O	_
deugdelijk	O	O	O	O	O	_
schuldig	O	O	O	O	O	_
te	O	O	O	O	O	_
weezen,	O	O	O	O	O	_
aan	O	O	O	O	O	_
den	O	O	O	O	O	_
WelEdelen	O	O	O	O	O	_
Heer	O	O	O	O	O	_
Andries	B-Person	B-ProperName	B-Man	B-Unspecified	B-Beneficiary	_
Hart	I-Person	I-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
„sinck	I-Person	I-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
Junior,	I-Person	I-ProperName	I-Man	I-Unspecified	I-Beneficiary	partial-Person<0:5>
onderCoopman	O	O	O	O	O	_
soldij	O	O	O	O	O	_
boekhouder	O	O	O	O	O	_
en	O	O	O	O	O	_
ge„	O	O	O	O	O	_
„swoore	O	O	O	O	O	_
scriba	O	O	O	O	O	_
te	O	O	O	O	O	_
sourabaija,	B-Place	B-ProperName	O	O	O	partial-Place<0:9>
Een	O	O	O	O	O	_
somma	O	O	O	O	O	_
van	O	O	O	O	O	_
vijffen	O	O	O	O	O	_
veertig	O	O	O	O	O	_
Rijxdaalders	O	O	O	O	O	_
hollands	O	O	O	O	O	_
/:â	O	O	O	O	O	_
48.	O	O	O	O	O	_
swaare	O	O	O	O	O	_
stuijvers	O	O	O	O	O	_
inder/	O	O	O	O	O	_
spruijtende	O	O	O	O	O	_
ter	O	O	O	O	O	_
zaake	O	O	O	O	O	_
van	O	O	O	O	O	_
Contant	O	O	O	O	O	_
geleende,	O	O	O	O	O	_
en	O	O	O	O	O	_
mij	O	O	O	O	O	_
alhier	O	O	O	O	O	_
toegezondene	O	O	O	O	O	_
penningen;	O	O	O	O	O	_
beloovende	O	O	O	O	O	_
dier„	O	O	O	O	O	_
halven	O	O	O	O	O	_
op	O	O	O	O	O	_
genoemde	O	O	O	O	O	_
voorsz:	O	O	O	O	O	_
somma	O	O	O	O	O	_
van	O	O	O	O	O	_
Rd„s	O	O	O	O	O	_
45:—:-	O	O	O	O	O	_
aan	O	O	O	O	O	_
welmelde	O	O	O	O	O	_
heer	O	O	O	O	O	_
Crediteur,	O	O	O	O	O	_
bij	O	O	O	O	O	_
de	O	O	O	O	O	_
nu	O	O	O	O	O	_
aanstaande	O	O	O	O	O	_
goede	O	O	O	O	O	_
maanden,	O	O	O	O	O	_
of	O	O	O	O	O	_
wel	O	O	O	O	O	_
in	O	O	O	O	O	_
de	O	O	O	O	O	_
maand	O	O	O	O	O	_
februarij	O	O	O	O	O	_
van	O	O	O	O	O	_
het	O	O	O	O	O	_
nu	O	O	O	O	O	_
op	O	O	O	O	O	_
handen	O	O	O	O	O	_
zijnde	O	O	O	O	O	_
Iaar	O	O	O	O	O	_
1778;	O	O	O	O	O	_
Dankbaarlijk	O	O	O	O	O	_
weder	O	O	O	O	O	_
te	O	O	O	O	O	_
zullen	O	O	O	O	O	_
voldoen	O	O	O	O	O	_
Restitueeren	O	O	O	O	O	_
ende	O	O	O	O	O	_
betaalen;	O	O	O	O	O	_
Bekragtigende	O	O	O	O	O	_
dierhalven	O	O	O	O	O	_
in	O	O	O	O	O	_
teeken	O	O	O	O	O	_
der	O	O	O	O	O	_
waarheijd,	O	O	O	O	O	_
desen	O	O	O	O	O	_
met	O	O	O	O	O	_
myne	O	O	O	O	O	_
gewoone	O	O	O	O	O	_
handteekeninge.	O	O	O	O	O	_
/:onderstond:/	O	O	O	O	O	_
Ten	O	O	O	O	O	_
Nederlandsch	B-Place	O	O	O	O	_
Comptoire	I-Place	O	O	O	O	_
Banjoewangie	I-Place	B-ProperName	O	O	O	_
den	O	O	O	O	O	_
25„e	O	O	O	O	O	_
December	O	O	O	O	O	_
1777	O	O	O	O	O	_
/was	O	O	O	O	O	_
geteekend/	O	O	O	O	O	_
Jacobus	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Knickenberg	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Deese	O	O	O	O	O	_
bovenstaende	O	O	O	O	O	_
somma	O	O	O	O	O	_
door	O	O	O	O	O	_
den	O	O	O	O	O	_
welEdele	O	O	O	O	O	_
Achtbaeren	O	O	O	O	O	_
Heer	O	O	O	O	O	_
Rudolph	B-Person	B-ProperName	B-Man	B-Unspecified	B-Other	_
Florentius	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	_
van	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	_
der	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	_
Niepoort	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	_
aan	O	O	O	O	O	_
mij	O	O	O	O	O	_
ondergeteekende	O	O	O	O	O	_
Eenige	O	O	O	O	O	_
petlen	O	O	O	O	O	_
en	O	O	O	O	O	_
panen	O	O	O	O	O	_
kommen	O	O	O	O	O	_
2	O	O	O	O	O	_
Js	O	O	O	O	O	_
water	O	O	O	O	O	_
Enmers	O	O	O	O	O	_
2	O	O	O	O	O	_
„	O	O	O	O	O	_
glaase	O	O	O	O	O	_
kandelaass	O	O	O	O	O	_
Eenige	O	O	O	O	O	_
glaas	O	O	O	O	O	_
werken	O	O	O	O	O	_
1	O	O	O	O	O	_
ps	O	O	O	O	O	_
kelder	O	O	O	O	O	_
met	O	O	O	O	O	_
15	O	O	O	O	O	_
leedige	O	O	O	O	O	_
flessen	O	O	O	O	O	_
E	O	O	O	O	O	_
„	O	O	O	O	O	_
Kartels	O	O	O	O	O	_
3	O	O	O	O	O	_
„	O	O	O	O	O	_
Tavels	O	O	O	O	O	_
1	O	O	O	O	O	_
„	O	O	O	O	O	_
Rultbank	O	O	O	O	O	_
Eenigel	O	O	O	O	O	_
777	O	O	O	O	O	_
Welke	O	O	O	O	O	_
z	O	O	O	O	O	_
na	O	O	O	O	O	_
reg	O	O	O	O	O	_
oemt	O	O	O	O	O	_
uy	O	O	O	O	O	_
meede	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Jonas\NL-HaNA_1.04.02_6863_0109.txt						
en	O	O	O	O	O	_
dem	O	O	O	O	O	_
13	O	O	O	O	O	_
14:	O	O	O	O	O	_
15.	O	O	O	O	O	_
16.	O	O	O	O	O	_
17.	O	O	O	O	O	_
18:	O	O	O	O	O	_
19	O	O	O	O	O	_
20	O	O	O	O	O	_
21	O	O	O	O	O	_
22	O	O	O	O	O	_
23.	O	O	O	O	O	_
24.	O	O	O	O	O	_
Den	O	O	O	O	O	_
Boedel	O	O	O	O	O	_
van	O	O	O	O	O	_
wijlenden	O	O	O	O	O	_
Boekhouter	O	O	O	O	O	_
in	O	O	O	O	O	_
’s	O	O	O	O	O	_
Compagnies	O	O	O	O	O	_
dienst	O	O	O	O	O	_
Debet:	O	O	O	O	O	_
Schaan	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Testator	_
wilhelm	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Testator	_
van	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Testator	_
Halt	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Testator	_
Voorgedaane	O	O	O	O	O	_
PraKlijk	O	O	O	O	O	_
visiles	O	O	O	O	O	_
engeleverde	O	O	O	O	O	_
medecijn	O	O	O	O	O	_
Sase	O	O	O	O	O	_
3:	O	O	O	O	O	_
pulo	O	O	O	O	O	_
leniens	O	O	O	O	O	_
3	O	O	O	O	O	_
dito.	O	O	O	O	O	_
pulo	O	O	O	O	O	_
Temper	O	O	O	O	O	_
Decoel:	O	O	O	O	O	_
Cort	O	O	O	O	O	_
peruv:	O	O	O	O	O	_
dito	O	O	O	O	O	_
dito.	O	O	O	O	O	_
A9	O	O	O	O	O	_
Cinam:	O	O	O	O	O	_
C.	O	O	O	O	O	_
Decoel:	O	O	O	O	O	_
C:	O	O	O	O	O	_
peruv:	O	O	O	O	O	_
dito	O	O	O	O	O	_
dito	O	O	O	O	O	_
dito	O	O	O	O	O	_
dito	O	O	O	O	O	_
pelull:	O	O	O	O	O	_
ex	O	O	O	O	O	_
Extract	O	O	O	O	O	_
(:	O	O	O	O	O	_
peruw:	O	O	O	O	O	_
dito	O	O	O	O	O	_
Twe	O	O	O	O	O	_
Lavamente	O	O	O	O	O	_
mixt:	O	O	O	O	O	_
calina	O	O	O	O	O	_
mperant	O	O	O	O	O	_
ito	O	O	O	O	O	_
salo	O	O	O	O	O	_
Cort	O	O	O	O	O	_
uv:	O	O	O	O	O	_
c:	O	O	O	O	O	_
palo	O	O	O	O	O	_
Cinam	O	O	O	O	O	_
dito	O	O	O	O	O	_
dito	O	O	O	O	O	_
den	O	O	O	O	O	_
Catheler	O	O	O	O	O	_
appl	O	O	O	O	O	_
pillul	O	O	O	O	O	_
ex	O	O	O	O	O	_
extract	O	O	O	O	O	_
Cort:	O	O	O	O	O	_
peruw	O	O	O	O	O	_
g:	O	O	O	O	O	_
Cinam:	O	O	O	O	O	_
C:	O	O	O	O	O	_
Cort	O	O	O	O	O	_
peruv:	O	O	O	O	O	_
Deccet	O	O	O	O	O	_
dito	O	O	O	O	O	_
mial:	O	O	O	O	O	_
Analepfic	O	O	O	O	O	_
16.	O	O	O	O	O	_
dito	O	O	O	O	O	_
17.	O	O	O	O	O	_
dito	O	O	O	O	O	_
18:	O	O	O	O	O	_
den	O	O	O	O	O	_
Cafheter	O	O	O	O	O	_
applie	O	O	O	O	O	_
18.	O	O	O	O	O	_
mixeur	O	O	O	O	O	_
Analepte.	O	O	O	O	O	_
19.	O	O	O	O	O	_
den	O	O	O	O	O	_
Catheter	O	O	O	O	O	_
appliecert	O	O	O	O	O	_
19:	O	O	O	O	O	_
pulo	O	O	O	O	O	_
mart.	O	O	O	O	O	_
c.	O	O	O	O	O	_
rhee	O	O	O	O	O	_
11:	O	O	O	O	O	_
mixtur	O	O	O	O	O	_
Analeptie	O	O	O	O	O	_
12	O	O	O	O	O	_
dito	O	O	O	O	O	_
13	O	O	O	O	O	_
dito	O	O	O	O	O	_
14	O	O	O	O	O	_
dito	O	O	O	O	O	_
15	O	O	O	O	O	_
dito	O	O	O	O	O	_
16	O	O	O	O	O	_
dito	O	O	O	O	O	_
17	O	O	O	O	O	_
dito	O	O	O	O	O	_
18	O	O	O	O	O	_
dito	O	O	O	O	O	_
19.	O	O	O	O	O	_
dito	O	O	O	O	O	_
5	O	O	O	O	O	_
dito	O	O	O	O	O	_
20	O	O	O	O	O	_
6	O	O	O	O	O	_
21	O	O	O	O	O	_
dito	O	O	O	O	O	_
5:	O	O	O	O	O	_
22.	O	O	O	O	O	_
dito	O	O	O	O	O	_
5	O	O	O	O	O	_
voor	O	O	O	O	O	_
88.	O	O	O	O	O	_
gedaane.	O	O	O	O	O	_
visites	O	O	O	O	O	_
88	O	O	O	O	O	_
ura	O	O	O	O	O	_
den	O	O	O	O	O	_
15.	O	O	O	O	O	_
August	O	O	O	O	O	_
